,start,end,phoneme
0,1.14,1.1849999999999998,h
1,1.17,1.2149999999999999,i
2,1.26,1.305,t̪
3,1.32,1.365,o
4,1.62,1.665,p
5,1.68,1.7249999999999999,a
6,1.86,1.905,ʂ
7,1.95,1.9949999999999999,a
8,2.07,2.1149999999999998,t̪
9,2.13,2.175,a
10,2.37,2.415,i
11,2.4,2.445,æ
12,2.43,2.475,l̪
13,2.46,2.505,i
14,2.58,2.625,t̪
15,2.64,2.685,e
16,2.67,2.715,j
17,2.73,2.775,e
18,2.85,2.895,l̪
19,2.91,2.955,i
20,3.09,3.135,b
21,3.12,3.165,i
22,3.21,3.255,ʂ
23,3.24,3.285,e
24,3.33,3.375,ʂ
25,3.39,3.435,n
26,3.45,3.495,o
27,3.54,3.585,b
28,3.6,3.645,a
29,3.69,3.735,ɾ
30,3.72,3.765,a
31,3.93,3.975,s
32,3.99,4.035,t̪
33,4.05,4.095,a
34,4.11,4.155,l̪
35,4.17,4.215,a
36,4.26,4.305,n
37,4.32,4.365,o
38,4.47,4.515,p
39,4.59,4.635,ɾ
40,4.62,4.665,e
41,4.68,4.725,l
42,4.74,4.785,i
43,4.83,4.875,t̪
44,4.86,4.905,e
