,start,end,phoneme
0,1.5,1.545,k
1,1.56,1.605,a
2,1.68,1.7249999999999999,l
3,1.74,1.785,a
4,1.86,1.905,k
5,1.92,1.9649999999999999,a
6,2.01,2.0549999999999997,m
7,2.07,2.1149999999999998,e
8,2.16,2.205,n
9,2.25,2.295,a
10,2.82,2.8649999999999998,h
11,2.88,2.925,i
12,3.18,3.225,e
13,3.27,3.315,ɾ
14,3.42,3.465,u
15,3.51,3.5549999999999997,ɾ
16,3.57,3.6149999999999998,i
17,3.66,3.705,k
18,3.72,3.765,iː
19,3.84,3.885,ɾ
20,3.87,3.915,l
21,3.9,3.945,o
22,4.44,4.485,b
23,4.47,4.515,a
24,4.56,4.6049999999999995,l
25,4.59,4.635,a
26,4.65,4.695,v
27,4.71,4.755,a
28,4.86,4.905,ɡ
29,4.89,4.935,a
30,4.95,4.995,t̪
31,4.98,5.025,e
32,5.1,5.145,l
33,5.13,5.175,iː
34,5.22,5.265,s̪
35,5.4,5.445,t̪ʰ
36,5.46,5.505,iː
37,5.52,5.5649999999999995,k
38,5.58,5.625,o
39,5.67,5.715,n
40,5.76,5.805,t̪
41,5.82,5.865,o
42,6.3,6.345,k
43,6.36,6.405,o
44,6.42,6.465,n
45,6.54,6.585,l
46,6.6,6.645,j
47,6.72,6.765,a
48,6.9,6.945,k
49,6.96,7.005,a
50,7.08,7.125,ɾ
51,7.2,7.245,w
52,7.23,7.275,o
53,7.29,7.335,n
54,7.41,7.455,o
55,7.71,7.755,t̪
56,7.77,7.8149999999999995,a
57,7.89,7.935,l̪
58,7.92,7.965,e
59,8.01,8.055,t̪
60,8.04,8.084999999999999,e
61,8.19,8.235,uː
