,start,end,phoneme
0,0.69,0.735,k
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,o
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,0.99,1.035,k
6,1.14,1.1849999999999998,s
7,1.2,1.2449999999999999,a
8,1.35,1.395,t̪
9,1.41,1.4549999999999998,a
10,1.47,1.515,ɳ
11,1.53,1.575,æ
12,1.59,1.635,k
13,1.65,1.6949999999999998,o
14,1.68,1.7249999999999999,l̪
15,1.71,1.755,l
16,1.74,1.785,i
17,1.8,1.845,n
18,1.89,1.9349999999999998,t̪
19,1.95,1.9949999999999999,a
20,2.25,2.295,m
21,2.31,2.355,a
22,2.43,2.475,j
23,2.49,2.535,e
24,2.64,2.685,p
25,2.7,2.745,a
26,2.88,2.925,ɡ
27,2.94,2.985,e
28,3.0,3.045,k
29,3.06,3.105,e
30,3.12,3.165,l
31,3.18,3.225,i
32,3.24,3.285,k
33,3.3,3.3449999999999998,e
34,3.45,3.495,p
35,3.51,3.5549999999999997,e
36,3.6,3.645,t̪
37,3.66,3.705,e
38,3.72,3.765,l
39,3.78,3.8249999999999997,i
40,3.93,3.975,ɖ̤
41,3.99,4.035,o
42,4.08,4.125,ɾ
43,4.14,4.185,i
44,4.23,4.275,s
45,4.29,4.335,u
46,4.44,4.485,t̪
47,4.53,4.575,o
48,4.98,5.025,m
49,5.07,5.115,u
50,5.34,5.385,n
51,5.4,5.445,e
52,5.58,5.625,t̪
53,5.67,5.715,a
54,5.88,5.925,p
55,5.94,5.985,o
56,6.09,6.135,ɾ
57,6.15,6.195,a
58,6.21,6.255,n
59,6.27,6.3149999999999995,a
60,6.51,6.555,iː
61,6.66,6.705,k
62,6.72,6.765,i
63,6.75,6.795,a
64,6.9,6.945,l
65,6.93,6.975,a
66,7.02,7.0649999999999995,t̪
67,7.05,7.095,e
68,7.11,7.155,l
69,7.26,7.305,i
70,7.35,7.395,t̪
71,7.41,7.455,e
