,start,end,phoneme
0,2.4,2.445,iː
1,2.46,2.505,j
2,2.52,2.565,iː
3,2.67,2.715,d̪
4,2.73,2.775,a
5,2.82,2.8649999999999998,l
6,2.88,2.925,a
7,2.94,2.985,b
8,3.0,3.045,a
9,3.06,3.105,ɳ
10,3.24,3.285,u
11,3.87,3.915,a
12,4.02,4.0649999999999995,d̪
13,4.05,4.095,j
14,4.08,4.125,i
15,4.2,4.245,ʃ
16,4.32,4.365,t̪
17,4.38,4.425,a
18,4.56,4.6049999999999995,ɳ
19,4.59,4.635,a
20,4.68,4.725,w
21,4.74,4.785,a
22,4.92,4.965,ɟ
23,4.98,5.025,i
24,5.04,5.085,j
25,5.07,5.115,e
26,5.19,5.235,o
27,5.25,5.295,ɳ
28,5.34,5.385,d̪
29,5.37,5.415,j
30,5.4,5.445,i
31,5.46,5.505,ɾ
32,5.52,5.5649999999999995,a
33,5.58,5.625,m
34,5.64,5.685,a
35,5.79,5.835,d̪
36,5.82,5.865,j
37,5.85,5.895,i
38,5.88,5.925,j
39,5.91,5.955,e
40,5.97,6.015,m
41,6.03,6.075,a
42,6.12,6.165,ɖ̤
43,6.15,6.195,j
44,6.18,6.225,e
45,6.36,6.405,ɖ̤
46,6.42,6.465,a
47,6.51,6.555,l
48,6.54,6.585,a
49,6.63,6.675,d̪
50,6.66,6.705,j
51,6.69,6.735,e
52,6.84,6.885,b
53,6.87,6.915,a
54,6.99,7.035,ɖ̤
55,7.05,7.095,e
