,start,end,phoneme
0,0.57,0.615,a
1,0.6,0.645,n
2,0.75,0.795,o
3,0.78,0.8250000000000001,ŋ
4,0.84,0.885,m
5,0.87,0.915,a
6,0.93,0.9750000000000001,l
7,0.99,1.035,i
8,1.05,1.095,b
9,1.11,1.155,a
10,1.23,1.275,ʂ
11,1.32,1.365,e
12,1.59,1.635,a
13,1.62,1.665,n
14,1.77,1.815,o
15,1.86,1.905,m
16,1.92,1.9649999999999999,a
17,1.98,2.025,n
18,2.04,2.085,t̪
19,2.1,2.145,i
20,2.19,2.235,p
21,2.25,2.295,e
22,2.31,2.355,ɡ
23,2.37,2.415,e
24,2.43,2.475,l
25,2.49,2.535,a
26,2.52,2.565,o
27,2.67,2.715,a
28,2.82,2.8649999999999998,l
29,2.85,2.895,i
30,2.91,2.955,w
31,2.97,3.015,a
32,3.09,3.135,s
33,3.15,3.195,i
34,3.18,3.225,o
35,3.24,3.285,ɾ
36,3.36,3.405,b
37,3.42,3.465,a
38,3.6,3.645,ʂ
39,3.69,3.735,i
