,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ɳ
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,a
4,1.23,1.275,s
5,1.35,1.395,t̪ʰ
6,1.41,1.4549999999999998,a
7,1.5,1.545,ʂ
8,1.56,1.605,a
9,1.62,1.665,k
10,1.74,1.785,b̤
11,1.8,1.845,iː
12,1.95,1.9949999999999999,o
13,2.19,2.235,t̪
14,2.25,2.295,a
15,2.28,2.3249999999999997,ɳ
16,2.37,2.415,n
17,2.4,2.445,æ
18,2.52,2.565,j
19,2.58,2.625,a
20,2.64,2.685,u
21,2.76,2.8049999999999997,s
22,2.88,2.925,t̪ʰ
23,2.94,2.985,e
24,3.0,3.045,j
25,3.03,3.0749999999999997,a
26,3.12,3.165,s
27,3.18,3.225,a
28,3.24,3.285,m
29,3.33,3.375,b
30,3.39,3.435,a
31,3.42,3.465,ɳ
32,3.51,3.5549999999999997,t̪ʰ
33,3.57,3.6149999999999998,iː
34,3.66,3.705,t̪
35,3.72,3.765,a
36,4.02,4.0649999999999995,ŋ
37,4.11,4.155,ɡ
38,4.14,4.185,a
39,4.23,4.275,ɡ
40,4.29,4.335,a
41,4.35,4.395,ɾ
42,4.41,4.455,a
43,4.5,4.545,s̪
44,4.56,4.6049999999999995,t̪
45,4.62,4.665,iː
46,4.71,4.755,t̪
47,4.77,4.8149999999999995,j
48,4.89,4.935,a
49,5.01,5.055,m
50,5.04,5.085,e
51,5.19,5.235,l
52,5.22,5.265,e
53,5.88,5.925,a
54,6.03,6.075,l̪
55,6.09,6.135,a
56,6.15,6.195,m
57,6.21,6.255,b
58,6.27,6.3149999999999995,iː
59,6.36,6.405,t̪
60,6.39,6.435,a
61,6.48,6.525,b
62,6.51,6.555,a
63,6.63,6.675,ɡ
64,6.69,6.735,iː
65,6.75,6.795,ɾ
66,6.81,6.8549999999999995,o
67,6.96,7.005,t̪
68,7.14,7.185,e
