,start,end,phoneme
0,1.08,1.125,a
1,1.29,1.335,t̪
2,1.35,1.395,i
3,1.5,1.545,k
4,1.59,1.635,o
5,1.71,1.755,t̪
6,1.77,1.815,i
7,1.92,1.9649999999999999,ʂ
8,1.98,2.025,e
9,2.07,2.1149999999999998,k
10,2.16,2.205,a
11,2.34,2.385,l
12,2.4,2.445,i
13,2.49,2.535,k
14,2.55,2.5949999999999998,a
15,2.82,2.8649999999999998,i
16,3.3,3.3449999999999998,e
17,3.42,3.465,ɾ
18,3.51,3.5549999999999997,p
19,3.6,3.645,o
20,3.72,3.765,t̪
21,3.78,3.8249999999999997,a
22,3.87,3.915,n
23,4.02,4.0649999999999995,t̪
24,4.08,4.125,e
25,4.14,4.185,ɾ
26,4.2,4.245,a
27,4.23,4.275,o
28,4.35,4.395,ʂ
29,4.44,4.485,i
30,4.47,4.515,j
31,4.5,4.545,a
32,4.68,4.725,ʂ
33,4.74,4.785,a
34,4.8,4.845,ŋ
35,4.89,4.935,ɡ
36,4.92,4.965,o
37,4.98,5.025,ɡ
38,5.04,5.085,e
39,5.1,5.145,l
40,5.16,5.205,a
41,5.58,5.625,i
42,5.7,5.745,t̪
43,5.76,5.805,iː
44,6.0,6.045,ʂ
45,6.09,6.135,a
46,6.15,6.195,o
47,6.27,6.3149999999999995,s
48,6.33,6.375,uː
49,6.42,6.465,m
50,6.45,6.495,a
51,6.51,6.555,o
52,6.54,6.585,ɾ
53,6.6,6.645,o
54,6.63,6.675,ɡ
55,6.66,6.705,w
56,6.69,6.735,o
57,6.72,6.765,n
58,6.81,6.8549999999999995,t̪
59,6.84,6.885,e
60,6.93,6.975,n
61,6.99,7.035,uː
62,7.05,7.095,ɾ
63,7.08,7.125,uː
64,7.14,7.185,k
65,7.2,7.245,o
66,7.29,7.335,ʂ
67,7.35,7.395,e
68,7.41,7.455,ɡ
69,7.44,7.485,e
70,7.5,7.545,l
71,7.53,7.575,i
72,7.59,7.635,n
73,7.68,7.725,t̪
74,7.74,7.785,iː
75,8.19,8.235,v
76,8.22,8.265,e
77,8.28,8.325,l
78,8.34,8.385,o
79,8.4,8.445,t̪
80,8.43,8.475,iː
81,8.52,8.565,w
82,8.55,8.595,uː
83,8.61,8.655,n
84,8.7,8.745,l
85,8.73,8.775,i
86,8.82,8.865,t̪
87,8.88,8.925,iː
88,8.94,8.985,n
