,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,o
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,uː
5,0.96,1.005,i
6,1.05,1.095,t̪
7,1.11,1.155,e
8,1.2,1.2449999999999999,n
9,1.26,1.305,a
10,1.41,1.4549999999999998,l
11,1.5,1.545,k
12,1.56,1.605,o
13,1.71,1.755,p
14,1.77,1.815,ɾ
15,1.8,1.845,e
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,e
18,2.19,2.235,k
19,2.25,2.295,a
20,2.4,2.445,p
21,2.46,2.505,e
22,2.52,2.565,ɾ
23,2.55,2.5949999999999998,iː
24,2.58,2.625,e
25,2.64,2.685,n
26,2.67,2.715,a
27,2.82,2.8649999999999998,m
28,2.88,2.925,a
29,2.94,2.985,ɡ
30,3.0,3.045,a
31,3.03,3.0749999999999997,l
32,3.09,3.135,iː
33,3.15,3.195,n
34,3.21,3.255,t̪
35,3.27,3.315,a
36,3.72,3.765,f
37,3.78,3.8249999999999997,a
38,3.84,3.885,ɾ
39,3.9,3.945,a
40,4.05,4.095,æ
41,4.14,4.185,n
42,4.17,4.215,e
43,4.26,4.305,ɡ
44,4.32,4.365,e
45,4.56,4.6049999999999995,o
46,4.65,4.695,l
47,4.68,4.725,a
48,4.77,4.8149999999999995,ɡ
49,4.83,4.875,a
50,4.92,4.965,ɡ
51,4.95,4.995,o
52,5.04,5.085,t̪
53,5.1,5.145,e
54,5.16,5.205,ɳ
55,5.22,5.265,e
