,start,end,phoneme
0,0.72,0.765,ɾ
1,0.78,0.8250000000000001,a
2,0.84,0.885,n
3,0.99,1.035,ɾ
4,1.05,1.095,e
5,1.17,1.2149999999999999,u
6,1.23,1.275,p
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,i
9,1.47,1.515,ɡ
10,1.53,1.575,o
11,1.62,1.665,l
12,1.65,1.6949999999999998,a
13,1.8,1.845,k
14,1.86,1.905,ɾ
15,1.92,1.9649999999999999,j
16,2.04,2.085,a
17,2.28,2.3249999999999997,m
18,2.34,2.385,a
19,2.4,2.445,k
20,2.46,2.505,a
21,2.55,2.5949999999999998,k
22,2.61,2.655,o
23,2.67,2.715,m
24,2.79,2.835,p
25,2.88,2.925,uː
26,3.24,3.285,ɳ
27,3.3,3.3449999999999998,e
28,3.39,3.435,ɾ
29,3.48,3.525,d̪
30,3.54,3.585,iː
31,3.63,3.675,s
32,3.69,3.735,t̪
33,3.78,3.8249999999999997,a
34,3.87,3.915,ŋ
35,3.96,4.005,ɡ
36,4.02,4.0649999999999995,a
37,4.11,4.155,m
38,4.23,4.275,ʂ
39,4.29,4.335,e
40,4.35,4.395,ɡ
41,4.41,4.455,o
42,4.47,4.515,l
43,4.53,4.575,i
44,4.62,4.665,ɡ
45,4.68,4.725,e
46,5.13,5.175,i
47,5.25,5.295,k
48,5.31,5.3549999999999995,a
49,5.46,5.505,n
50,5.49,5.535,o
51,5.58,5.625,ɡ
52,5.61,5.655,e
53,5.7,5.745,l
54,5.73,5.775,a
55,6.12,6.165,s
56,6.21,6.255,a
57,6.36,6.405,ɡ
58,6.42,6.465,a
59,6.54,6.585,n
60,6.6,6.645,iː
61,6.69,6.735,k
62,6.75,6.795,e
63,6.96,7.005,l
64,6.99,7.035,i
65,7.11,7.155,u
66,7.17,7.215,p
67,7.23,7.275,a
68,7.38,7.425,o
69,7.53,7.575,ɡ
70,7.59,7.635,a
71,7.68,7.725,v
72,7.74,7.785,a
73,7.83,7.875,ɡ
74,7.89,7.935,a
75,7.98,8.025,b
76,8.01,8.055,o
77,8.1,8.145,ɡ
78,8.16,8.205,uː
79,8.25,8.295,t̪
80,8.31,8.355,uː
