,start,end,phoneme
0,0.48,0.525,i
1,0.75,0.795,n
2,0.81,0.8550000000000001,æ
3,0.99,1.035,j
4,1.05,1.095,a
5,1.23,1.275,l
6,1.29,1.335,a
7,1.41,1.4549999999999998,æ
8,1.5,1.545,n
9,1.56,1.605,a
10,1.98,2.025,k
11,2.07,2.1149999999999998,a
12,2.16,2.205,ɾ
13,2.22,2.265,j
14,2.28,2.3249999999999997,a
15,2.4,2.445,pʰ
16,2.49,2.535,a
17,2.58,2.625,ɾ
18,2.79,2.835,o
19,4.11,4.155,iː
20,4.2,4.245,ʂ
21,4.29,4.335,a
22,4.44,4.485,l
23,4.5,4.545,a
24,4.56,4.6049999999999995,n
25,4.62,4.665,i
26,4.65,4.695,a
27,4.77,4.8149999999999995,j
28,4.83,4.875,æ
29,4.95,4.995,b
30,5.01,5.055,i
31,5.04,5.085,iː
32,5.1,5.145,k
33,5.22,5.265,ɾ
34,5.28,5.325,o
35,5.31,5.3549999999999995,n
36,5.4,5.445,o
37,5.46,5.505,t̪
38,5.49,5.535,a
39,5.58,5.625,v
40,5.64,5.685,a
41,5.73,5.775,p
42,5.82,5.865,d̪
43,5.88,5.925,i
44,5.94,5.985,h
45,5.97,6.015,o
46,6.06,6.1049999999999995,n
47,6.12,6.165,b
48,6.18,6.225,e
49,6.21,6.255,i
50,6.27,6.3149999999999995,t̪
51,6.33,6.375,e
