,start,end,phoneme
0,0.63,0.675,a
1,0.75,0.795,l̪
2,0.78,0.8250000000000001,w
3,0.81,0.8550000000000001,o
4,0.87,0.915,ɾ
5,0.93,0.9750000000000001,a
6,0.96,1.005,ɳ
7,1.02,1.065,a
8,1.11,1.155,t̪
9,1.17,1.2149999999999999,e
10,1.29,1.335,l
11,1.35,1.395,i
12,1.62,1.665,ʂ
13,1.68,1.7249999999999999,i
14,1.77,1.815,k
15,2.16,2.205,a
16,2.28,2.3249999999999997,ɾ
17,2.34,2.385,a
18,2.4,2.445,b
19,2.46,2.505,o
20,2.64,2.685,t̪
21,2.7,2.745,a
22,2.82,2.8649999999999998,k
23,2.88,2.925,iː
24,2.94,2.985,t̪
25,3.03,3.0749999999999997,e
