,start,end,phoneme
0,1.05,1.095,k
1,1.11,1.155,o
2,1.38,1.4249999999999998,e
3,1.44,1.4849999999999999,ɾ
4,1.5,1.545,e
5,1.59,1.635,ʂ
6,1.65,1.6949999999999998,u
7,1.77,1.815,a
8,2.01,2.0549999999999997,m
9,2.07,2.1149999999999998,i
10,2.25,2.295,ɾ
11,2.31,2.355,o
12,2.4,2.445,ɡ
13,2.46,2.505,uː
14,2.52,2.565,ɾ
15,2.58,2.625,o
16,2.67,2.715,t̪
17,2.76,2.8049999999999997,o
18,3.54,3.585,m
19,3.6,3.645,a
20,3.72,3.765,l
21,3.78,3.8249999999999997,iː
22,3.84,3.885,k
23,4.02,4.0649999999999995,e
24,4.29,4.335,l
25,4.35,4.395,iː
