,start,end,phoneme
0,0.99,1.035,iː
1,1.14,1.1849999999999998,ʂ
2,1.2,1.2449999999999999,a
3,1.26,1.305,m
4,1.47,1.515,d̪
5,1.53,1.575,e
6,1.68,1.7249999999999999,n
7,1.8,1.845,t̪
8,1.86,1.905,a
9,1.89,1.9349999999999998,ɳ
10,2.1,2.145,h
11,2.16,2.205,a
12,2.22,2.265,ɳ
13,2.31,2.355,n
14,2.37,2.415,e
15,2.43,2.475,ɾ
16,2.58,2.625,u
17,2.7,2.745,o
18,2.82,2.8649999999999998,ʂ
19,2.91,2.955,e
20,2.97,3.015,k
21,3.03,3.0749999999999997,a
22,3.12,3.165,l
23,3.45,3.495,d̪
24,3.51,3.5549999999999997,e
25,3.63,3.675,t̪
26,3.72,3.765,o
27,3.78,3.8249999999999997,t̪
28,3.84,3.885,a
29,3.96,4.005,l
30,4.02,4.0649999999999995,i
31,4.56,4.6049999999999995,ɾ
32,4.62,4.665,e
33,4.71,4.755,p
34,4.77,4.8149999999999995,e
35,4.8,4.845,n
36,4.86,4.905,ʂ
37,4.92,4.965,a
38,4.98,5.025,t̪
39,5.04,5.085,a
40,5.13,5.175,n
41,5.31,5.3549999999999995,ɳ
42,5.34,5.385,n
43,5.37,5.415,a
44,5.49,5.535,b
45,5.55,5.595,a
46,5.64,5.685,l̪
47,5.7,5.745,o
48,5.76,5.805,v
49,5.82,5.865,e
50,5.88,5.925,l
51,5.91,5.955,e
52,6.03,6.075,l
53,6.09,6.135,i
54,6.21,6.255,ʂ
55,6.27,6.3149999999999995,a
56,6.33,6.375,n
57,6.48,6.525,o
58,6.57,6.615,p
59,6.63,6.675,uː
60,6.66,6.705,ɾ
61,6.72,6.765,t̪
62,6.78,6.825,a
63,6.87,6.915,k
64,6.93,6.975,o
65,6.99,7.035,ŋ
66,7.08,7.125,f
67,7.14,7.185,uː
68,7.2,7.245,k
69,7.26,7.305,e
70,7.35,7.395,l
71,7.41,7.455,a
72,7.56,7.6049999999999995,ɡ
73,7.62,7.665,i
74,8.16,8.205,s̪
75,8.22,8.265,a
76,8.31,8.355,t̪
77,8.37,8.415,e
78,8.43,8.475,ɾ
79,8.49,8.535,i
80,8.58,8.625,f
81,8.64,8.685,o
82,8.79,8.834999999999999,k
83,8.85,8.895,i
84,8.97,9.015,t̪
85,9.03,9.075,a
86,9.51,9.555,k
87,9.6,9.645,o
88,9.72,9.765,l̪
89,9.78,9.825,e
90,9.87,9.915,ɡ
91,9.93,9.975,a
92,10.02,10.065,ɾ
93,10.08,10.125,a
94,10.17,10.215,ɾ
95,10.2,10.245,a
96,10.32,10.365,s
97,10.38,10.425,a
98,10.44,10.485,m
99,10.53,10.575,s
100,10.59,10.635,t̪
101,10.65,10.695,e
102,10.71,10.755,ɡ
103,10.77,10.815,a
104,10.83,10.875,l̪
105,10.89,10.935,a
106,11.01,11.055,n
107,11.07,11.115,o
108,11.55,11.595,a
109,11.61,11.655,n
110,11.73,11.775,t̪
111,11.76,11.805,a
112,11.85,11.895,ɾ
113,11.91,11.955,a
114,11.94,11.985,o
115,12.03,12.075,ʂ
116,12.12,12.165,i
117,12.15,12.195,æ
118,12.18,12.225,n
119,12.24,12.285,m
120,12.27,12.315,o
121,12.33,12.375,ɾ
122,12.39,12.435,t̪
123,12.42,12.465,e
124,12.48,12.525,ɾ
125,12.54,12.584999999999999,e
126,12.63,12.675,l
127,12.69,12.735,i
128,12.9,12.945,w
129,12.96,13.005,uː
130,12.99,13.035,n
131,13.08,13.125,t̪
132,13.14,13.185,iː
133,13.2,13.245,ɡ
134,13.26,13.305,uː
135,13.35,13.395,l
136,13.41,13.455,i
137,13.5,13.545,s̪
138,13.56,13.605,i
139,13.98,14.025,b
140,14.04,14.084999999999999,a
141,14.1,14.145,l
142,14.16,14.205,a
143,14.25,14.295,p
144,14.31,14.355,o
145,14.34,14.385,ɾ
146,14.4,14.445,iː
147,14.46,14.505,s
148,14.52,14.565,iː
149,14.58,14.625,t̪
150,14.73,14.775,o
