,start,end,phoneme
0,0.54,0.5850000000000001,b
1,0.57,0.615,æ
2,0.66,0.7050000000000001,n
3,0.72,0.765,k
4,0.78,0.8250000000000001,l̪
5,0.84,0.885,i
6,0.93,0.9750000000000001,w
7,0.96,1.005,e
8,1.02,1.065,i
9,1.08,1.125,ʂ
10,1.2,1.2449999999999999,b
11,1.26,1.305,e
12,1.35,1.395,k
13,1.41,1.4549999999999998,a
14,1.5,1.545,t̪
15,1.62,1.665,pʰ
16,1.65,1.6949999999999998,ɾ
17,1.68,1.7249999999999999,a
18,1.74,1.785,t̪
19,1.8,1.845,a
20,1.83,1.875,m
21,1.92,1.9649999999999999,o
22,2.04,2.085,a
23,2.16,2.205,k
24,2.22,2.265,o
25,2.43,2.475,m
26,2.49,2.535,u
27,2.61,2.655,k
28,2.67,2.715,e
29,2.79,2.835,k
30,2.85,2.895,a
31,3.03,3.0749999999999997,t̪
32,3.06,3.105,e
33,3.15,3.195,v
34,3.18,3.225,e
35,3.3,3.3449999999999998,j
36,3.36,3.405,æ
37,3.42,3.465,ŋ
38,3.54,3.585,l
39,3.57,3.6149999999999998,i
40,3.63,3.675,j
41,3.69,3.735,o
42,3.81,3.855,i
43,3.87,3.915,a
44,3.93,3.975,n
45,3.96,4.005,i
46,4.05,4.095,e
47,4.08,4.125,n
48,4.17,4.215,ɳ
49,4.23,4.275,o
50,4.68,4.725,i
51,4.74,4.785,a
52,4.77,4.8149999999999995,æ
53,4.83,4.875,ɾ
54,4.89,4.935,ɡ
55,4.95,4.995,e
56,5.04,5.085,t̪
57,5.1,5.145,ɾ
58,5.16,5.205,o
59,5.28,5.325,t̪
60,5.34,5.385,a
61,5.49,5.535,k
62,5.55,5.595,iː
63,6.03,6.075,ʂ
64,6.09,6.135,æ
65,6.12,6.165,ŋ
66,6.24,6.285,m
67,6.27,6.3149999999999995,a
68,6.33,6.375,n
69,6.39,6.435,d̪
70,6.42,6.465,iː
71,6.51,6.555,s̪
72,6.57,6.615,i
73,6.63,6.675,p
74,6.72,6.765,l
75,6.78,6.825,a
76,6.93,6.975,l
77,6.96,7.005,i
78,7.14,7.185,t̪
79,7.2,7.245,u
