,start,end,phoneme
0,1.38,1.4249999999999998,t̪
1,1.41,1.4549999999999998,a
2,1.5,1.545,l
3,1.56,1.605,a
4,1.62,1.665,t̪
5,1.65,1.6949999999999998,e
6,1.74,1.785,l
7,1.86,1.905,e
8,2.01,2.0549999999999997,k
9,2.07,2.1149999999999998,a
10,2.13,2.175,ɾ
11,2.19,2.235,i
12,2.28,2.3249999999999997,t̪
13,2.31,2.355,iː
14,2.4,2.445,m
15,2.46,2.505,o
16,2.55,2.5949999999999998,ɾ
17,2.61,2.655,o
18,2.73,2.775,e
19,2.79,2.835,n
20,2.85,2.895,i
21,2.91,2.955,k
22,2.97,3.015,e
23,3.45,3.495,n
24,3.51,3.5549999999999997,e
25,3.63,3.675,ɾ
26,3.66,3.705,a
27,3.75,3.795,o
28,3.81,3.855,a
29,3.87,3.915,k
30,3.93,3.975,iː
31,3.96,4.005,e
32,4.02,4.0649999999999995,p
33,4.08,4.125,a
34,4.14,4.185,t̪
35,4.2,4.245,a
36,4.26,4.305,ɾ
37,4.35,4.395,t̪
38,4.38,4.425,æ
39,4.44,4.485,ɡ
40,4.47,4.515,e
41,4.5,4.545,l̪
42,4.53,4.575,l
43,4.56,4.6049999999999995,a
44,4.65,4.695,n
45,4.68,4.725,w
46,4.83,4.875,t̪
47,4.86,4.905,e
48,4.92,4.965,k
49,4.95,4.995,iː
50,5.01,5.055,s
51,5.07,5.115,a
52,5.13,5.175,p
53,5.16,5.205,o
54,5.22,5.265,s
55,5.28,5.325,uː
56,5.37,5.415,t̪
57,5.4,5.445,uː
