,start,end,phoneme
0,0.6,0.645,m
1,0.63,0.675,i
2,0.72,0.765,l
3,0.81,0.8550000000000001,t̪
4,0.9,0.9450000000000001,a
5,1.02,1.065,n
6,1.05,1.095,a
7,1.14,1.1849999999999998,w
8,1.17,1.2149999999999999,o
9,1.32,1.365,n
10,1.38,1.4249999999999998,o
11,1.62,1.665,iː
12,1.74,1.785,n
13,1.83,1.875,u
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,a
16,2.07,2.1149999999999998,i
17,2.16,2.205,e
18,2.28,2.3249999999999997,p
19,2.34,2.385,a
20,2.52,2.565,t̪
21,2.58,2.625,e
22,2.67,2.715,n
23,2.76,2.8049999999999997,t̪
24,2.88,2.925,k
25,2.94,2.985,iː
26,3.0,3.045,l
27,3.06,3.105,o
28,3.21,3.255,m
29,3.27,3.315,iː
30,3.36,3.405,t̪
31,3.42,3.465,e
32,3.48,3.525,ɾ
33,3.51,3.5549999999999997,a
34,3.75,3.795,ʂ
35,3.93,3.975,o
36,4.29,4.335,i
37,4.35,4.395,e
38,4.56,4.6049999999999995,t̪
39,4.62,4.665,a
40,4.68,4.725,ɾ
41,4.71,4.755,a
42,4.8,4.845,t̪
43,4.83,4.875,a
44,4.92,4.965,kʰ
45,4.98,5.025,a
46,5.07,5.115,k
47,5.16,5.205,ʂ
48,5.25,5.295,e
49,5.4,5.445,o
50,5.52,5.5649999999999995,l
51,5.55,5.595,e
52,5.64,5.685,ɡ
53,5.7,5.745,e
54,6.18,6.225,s
55,6.24,6.285,u
56,6.36,6.405,s
57,6.45,6.495,t̪
58,6.51,6.555,iː
59,6.6,6.645,t̪
60,6.66,6.705,j
61,6.75,6.795,e
62,6.84,6.885,l
63,6.9,6.945,iː
64,6.99,7.035,p
65,7.08,7.125,t̪
66,7.14,7.185,o
67,7.26,7.305,n
68,7.32,7.365,o
69,7.44,7.485,l
70,7.5,7.545,i
71,7.59,7.635,k
72,7.65,7.695,o
73,7.8,7.845,l
74,7.83,7.875,a
75,7.92,7.965,l
76,7.98,8.025,a
77,8.1,8.145,ɡ
78,8.16,8.205,uː
79,8.22,8.265,t̪
80,8.37,8.415,e
81,8.46,8.505,n
82,8.52,8.565,e
