,start,end,phoneme
0,0.69,0.735,w
1,0.75,0.795,a
2,0.81,0.8550000000000001,n
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,uː
5,1.05,1.095,k
6,1.11,1.155,a
7,1.23,1.275,l
8,1.29,1.335,a
9,1.38,1.4249999999999998,t̪
10,1.41,1.4549999999999998,e
11,1.53,1.575,l
12,1.59,1.635,i
13,1.98,2.025,t̪
14,2.04,2.085,e
15,2.16,2.205,v
16,2.22,2.265,e
17,2.31,2.355,t̪
18,2.37,2.415,e
19,2.61,2.655,o
20,2.67,2.715,ɾ
21,2.73,2.775,o
22,2.79,2.835,ɳ
23,2.82,2.8649999999999998,a
24,2.91,2.955,n
25,2.97,3.015,a
26,3.03,3.0749999999999997,ŋ
27,3.09,3.135,d̪
28,3.15,3.195,i
29,3.24,3.285,t̪
30,3.3,3.3449999999999998,o
31,3.33,3.375,ŋ
32,3.42,3.465,b
33,3.69,3.735,o
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,a
36,3.9,3.945,o
37,4.08,4.125,t̪
38,4.14,4.185,a
39,4.2,4.245,ɳ
40,4.26,4.305,æ
41,4.29,4.335,a
42,4.32,4.365,ŋ
43,4.41,4.455,ɡ
44,4.47,4.515,i
45,4.59,4.635,k
46,4.65,4.695,a
47,4.71,4.755,ɳ
48,4.77,4.8149999999999995,i
49,4.86,4.905,ʂ
50,4.92,4.965,uː
51,5.07,5.115,t̪
52,5.13,5.175,a
53,5.19,5.235,n
54,5.25,5.295,ɳ
55,5.31,5.3549999999999995,e
