,start,end,phoneme
0,0.87,0.915,m
1,0.9,0.9450000000000001,j
2,0.93,0.9750000000000001,iː
3,0.96,1.005,e
4,0.99,1.035,l̪
5,1.08,1.125,l
6,1.14,1.1849999999999998,a
7,1.26,1.305,n
8,1.29,1.335,a
9,1.35,1.395,t̪
10,1.41,1.4549999999999998,a
11,1.5,1.545,b
12,1.59,1.635,a
13,1.71,1.755,ɾ
14,1.77,1.815,a
15,2.01,2.0549999999999997,ɳ
16,2.04,2.085,æ
17,2.16,2.205,ɳ
18,2.22,2.265,n
19,2.28,2.3249999999999997,o
20,2.37,2.415,ɾ
21,2.43,2.475,uː
22,2.49,2.535,m
23,2.73,2.775,t̪
24,2.79,2.835,e
25,2.97,3.015,t̪
26,3.0,3.045,a
27,3.06,3.105,ɳ
28,3.09,3.135,n
29,3.15,3.195,u
30,3.18,3.225,ŋ
31,3.21,3.255,ɟ
32,3.3,3.3449999999999998,l
33,3.36,3.405,a
34,3.45,3.495,ɳ
35,3.51,3.5549999999999997,o
36,4.05,4.095,m
37,4.08,4.125,iː
38,4.2,4.245,ɾ
39,4.23,4.275,e
40,4.32,4.365,ʂ
41,4.38,4.425,iː
42,4.41,4.455,p
43,4.47,4.515,t̪
44,4.53,4.575,e
45,4.59,4.635,b
46,4.65,4.695,e
