,start,end,phoneme
0,2.01,2.0549999999999997,s
1,2.07,2.1149999999999998,a
2,2.1,2.145,ŋ
3,2.16,2.205,ɡ
4,2.22,2.265,ɾ
5,2.25,2.295,a
6,2.43,2.475,ɾ
7,2.49,2.535,u
8,2.58,2.625,p
9,2.64,2.685,o
10,2.7,2.745,ɡ
11,2.76,2.8049999999999997,a
12,2.85,2.895,t̪
13,2.88,2.925,e
14,2.97,3.015,n
15,3.03,3.0749999999999997,i
16,3.09,3.135,ɾ
17,3.15,3.195,o
18,3.21,3.255,p
19,3.27,3.315,o
20,3.33,3.375,n
21,3.39,3.435,e
22,3.93,3.975,a
23,3.99,4.035,n
24,4.05,4.095,ɡ
25,4.11,4.155,uː
26,4.26,4.305,t̪
27,4.32,4.365,æ
28,4.38,4.425,ɾ
29,4.41,4.455,a
30,4.47,4.515,n
31,4.53,4.575,i
32,4.62,4.665,k
33,4.68,4.725,a
34,4.8,4.845,ʝ
35,4.83,4.875,e
36,4.92,4.965,t̪
37,4.98,5.025,a
38,5.28,5.325,w
39,5.34,5.385,e
40,5.37,5.415,i
41,5.46,5.505,ʂ
42,5.52,5.5649999999999995,iː
43,5.61,5.655,s
44,5.7,5.745,iː
45,5.76,5.805,a
