,start,end,phoneme
0,0.75,0.795,j
1,0.84,0.885,a
2,1.02,1.065,w
3,1.08,1.125,a
4,1.2,1.2449999999999999,ɡ
5,1.26,1.305,a
6,1.38,1.4249999999999998,k
7,1.47,1.515,a
8,1.56,1.605,ɾ
9,1.62,1.665,u
10,1.65,1.6949999999999998,l̪
11,1.71,1.755,b̤
12,1.77,1.815,e
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,d̪
16,2.07,2.1149999999999998,i
17,2.13,2.175,ɳ
18,2.37,2.415,iː
19,2.7,2.745,t̪
20,2.76,2.8049999999999997,e
21,2.85,2.895,t̪ʰ
22,2.91,2.955,i
23,3.0,3.045,j
24,3.06,3.105,o
25,3.48,3.525,a
26,3.66,3.705,ɡ
27,3.72,3.765,a
28,4.02,4.0649999999999995,t̪
29,4.05,4.095,a
30,4.11,4.155,ɾ
31,4.17,4.215,a
32,4.29,4.335,h
33,4.35,4.395,a
34,4.41,4.455,ɳ
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,a
37,4.68,4.725,s
38,4.86,4.905,t̪
39,5.1,5.145,ʂ
40,5.19,5.235,e
41,5.28,5.325,k
42,5.37,5.415,t̪
43,5.46,5.505,j
44,5.91,5.955,ʂ
45,5.97,6.015,e
46,6.03,6.075,l̪
47,6.06,6.1049999999999995,l
48,6.09,6.135,a
49,6.15,6.195,n
50,6.18,6.225,ɳ
51,6.24,6.285,a
52,6.3,6.345,ʂ
53,6.39,6.435,e
54,6.45,6.495,k
55,6.54,6.585,t̪
56,6.6,6.645,iː
57,6.72,6.765,a
58,6.87,6.915,ɡ
59,6.9,6.945,iː
60,6.99,7.035,p
61,7.05,7.095,a
62,7.11,7.155,ɾ
63,7.14,7.185,i
64,7.2,7.245,ɡ
65,7.23,7.275,w
66,7.26,7.305,e
67,7.29,7.335,ɾ
68,7.41,7.455,p
69,7.47,7.515,e
70,7.53,7.575,ɳ
71,7.56,7.6049999999999995,e
72,7.65,7.695,ɡ
73,7.71,7.755,o
74,7.77,7.8149999999999995,l̪
75,7.8,7.845,l
76,7.86,7.905,uː
77,8.04,8.084999999999999,t̪
78,8.1,8.145,e
79,8.16,8.205,n
80,8.22,8.265,i
