,start,end,phoneme
0,0.6,0.645,iː
1,0.75,0.795,ʂ
2,0.81,0.8550000000000001,a
3,0.84,0.885,n
4,0.93,0.9750000000000001,t̪
5,0.99,1.035,e
6,1.05,1.095,ɾ
7,1.11,1.155,l
8,1.17,1.2149999999999999,o
9,1.26,1.305,t̪
10,1.29,1.335,e
11,1.41,1.4549999999999998,l
12,1.44,1.4849999999999999,i
13,1.71,1.755,l̪
14,1.77,1.815,i
15,1.89,1.9349999999999998,a
16,2.01,2.0549999999999997,n
17,2.13,2.175,t̪
18,2.19,2.235,a
19,2.25,2.295,ɾ
20,2.31,2.355,a
21,2.46,2.505,ʂ
22,2.55,2.5949999999999998,e
23,2.7,2.745,o
24,2.76,2.8049999999999997,n
25,2.94,2.985,o
26,3.18,3.225,n
27,3.24,3.285,uː
28,3.48,3.525,ɾ
29,3.54,3.585,k
30,3.6,3.645,iː
31,3.69,3.735,ɟ
32,3.75,3.795,e
33,3.87,3.915,v
34,3.9,3.945,e
35,3.93,3.975,ɾ
36,4.02,4.0649999999999995,ɡ
37,4.08,4.125,a
38,4.26,4.305,s
39,4.32,4.365,e
40,4.38,4.425,l
41,4.41,4.455,a
42,4.5,4.545,i
43,4.62,4.665,t̪
44,4.68,4.725,o
