,start,end,phoneme
0,0.66,0.7050000000000001,kʰ
1,0.72,0.765,uː
2,0.81,0.8550000000000001,d̪
3,0.87,0.915,o
4,0.9,0.9450000000000001,ɾ
5,0.96,1.005,e
6,1.05,1.095,ɖ̤
7,1.11,1.155,o
8,1.2,1.2449999999999999,d̪
9,1.26,1.305,i
10,1.32,1.365,ɖ̤
11,1.35,1.395,i
12,1.44,1.4849999999999999,w
13,1.47,1.515,e
14,1.5,1.545,i
15,1.59,1.635,t̪
16,1.65,1.6949999999999998,a
17,1.77,1.815,n
18,1.83,1.875,a
19,2.43,2.475,k
20,2.52,2.565,o
21,2.7,2.745,j
22,2.76,2.8049999999999997,e
23,2.85,2.895,ɾ
24,2.97,3.015,o
25,3.15,3.195,kʰ
26,3.24,3.285,i
27,3.3,3.3449999999999998,ɾ
28,3.36,3.405,a
29,3.45,3.495,n
30,3.51,3.5549999999999997,t̪
31,3.54,3.585,o
32,3.6,3.645,ɳ
33,3.63,3.675,iː
34,3.66,3.705,n
35,3.69,3.735,t̪
36,3.78,3.8249999999999997,l
37,3.81,3.855,i
38,3.9,3.945,w
39,3.96,4.005,e
