,start,end,phoneme
0,0.72,0.765,a
1,0.84,0.885,t̪
2,0.87,0.915,a
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,iː
5,1.95,1.9949999999999999,a
6,2.01,2.0549999999999997,t̪
7,2.13,2.175,o
8,2.19,2.235,m
9,2.25,2.295,uː
10,2.34,2.385,t̪
11,2.4,2.445,u
12,2.46,2.505,ɾ
13,2.52,2.565,o
14,2.58,2.625,m
15,2.67,2.715,uː
16,2.85,2.895,t̪
17,2.91,2.955,a
18,2.97,3.015,ɳ
19,3.0,3.045,i
20,3.09,3.135,e
21,3.18,3.225,t̪
22,3.21,3.255,e
23,3.3,3.3449999999999998,ʂ
24,3.36,3.405,e
25,3.42,3.465,k
26,3.45,3.495,o
27,3.51,3.5549999999999997,t̪
28,3.54,3.585,e
29,3.63,3.675,w
30,3.69,3.735,a
31,3.81,3.855,t̪
32,3.84,3.885,a
33,3.93,3.975,o
34,3.99,4.035,n
35,4.02,4.0649999999999995,a
36,4.08,4.125,n
37,4.11,4.155,o
38,4.2,4.245,t̪
39,4.23,4.275,e
40,4.29,4.335,l̪
41,4.35,4.395,i
42,4.5,4.545,b̤
43,4.53,4.575,j
44,4.56,4.6049999999999995,æ
45,4.59,4.635,a
46,4.62,4.665,n
47,4.74,4.785,k
48,4.8,4.845,o
49,4.98,5.025,i
50,5.07,5.115,n
51,5.13,5.175,iː
52,5.34,5.385,l
53,5.4,5.445,e
54,5.49,5.535,l
55,5.55,5.595,i
56,5.91,5.955,iː
57,6.0,6.045,d̪
58,6.06,6.1049999999999995,i
59,6.09,6.135,n
60,6.15,6.195,e
61,6.24,6.285,k
62,6.3,6.345,a
63,6.39,6.435,ɾ
64,6.42,6.465,e
65,6.51,6.555,s
66,6.57,6.615,a
67,6.6,6.645,l̪
68,6.66,6.705,t̪
69,6.69,6.735,a
70,6.75,6.795,n
71,6.81,6.8549999999999995,e
72,7.47,7.515,m
73,7.53,7.575,a
74,7.62,7.665,ɾ
75,7.65,7.695,a
76,7.71,7.755,l̪
77,7.74,7.785,l
78,7.77,7.8149999999999995,a
79,7.86,7.905,ɡ
80,7.92,7.965,iː
81,7.98,8.025,l
82,8.04,8.084999999999999,i
83,8.13,8.175,l
84,8.19,8.235,a
