,start,end,phoneme
0,1.62,1.665,i
1,1.65,1.6949999999999998,j
2,1.71,1.755,e
3,1.8,1.845,n
4,1.95,1.9949999999999999,d̪
5,2.01,2.0549999999999997,u
6,2.37,2.415,w
7,2.43,2.475,i
8,2.46,2.505,iː
9,2.52,2.565,ɖ̤
10,2.58,2.625,a
11,2.7,2.745,ɾ
12,2.73,2.775,a
13,2.82,2.8649999999999998,m
14,2.88,2.925,a
15,3.0,3.045,l
16,3.03,3.0749999999999997,a
17,3.15,3.195,b
18,3.18,3.225,e
19,3.33,3.375,k
20,3.39,3.435,a
21,3.51,3.5549999999999997,ɡ
22,3.54,3.585,o
23,3.66,3.705,t̪
24,3.69,3.735,e
25,3.78,3.8249999999999997,l̪
26,3.84,3.885,e
