,start,end,phoneme
0,1.83,1.875,ɾ
1,1.89,1.9349999999999998,a
2,2.01,2.0549999999999997,s
3,2.07,2.1149999999999998,æ
4,2.22,2.265,ɳ
5,2.25,2.295,n
6,2.28,2.3249999999999997,i
7,2.34,2.385,k
8,2.4,2.445,o
9,2.46,2.505,v
10,2.49,2.535,e
11,2.55,2.5949999999999998,ʂ
12,2.61,2.655,t̪
13,2.67,2.715,u
14,2.7,2.745,w
15,2.76,2.8049999999999997,i
16,2.79,2.835,iː
17,2.85,2.895,n
18,2.91,2.955,a
19,3.18,3.225,ɾ
20,3.21,3.255,a
21,3.3,3.3449999999999998,s
22,3.39,3.435,t̪
23,3.42,3.465,a
24,3.54,3.585,e
25,3.6,3.645,ɳ
26,3.66,3.705,e
27,3.69,3.735,k
28,3.75,3.795,a
29,3.84,3.885,ʂ
30,3.9,3.945,e
31,3.93,3.975,k
32,4.02,4.0649999999999995,t̪
33,4.08,4.125,j
34,4.17,4.215,e
35,4.23,4.275,n
36,4.32,4.365,u
37,4.59,4.635,ɾ
38,4.65,4.695,a
39,4.74,4.785,s
40,4.83,4.875,æ
41,4.92,4.965,e
42,4.98,5.025,n
43,5.01,5.055,iː
44,5.07,5.115,k
45,5.13,5.175,a
46,5.19,5.235,p
47,5.22,5.265,ɾ
48,5.28,5.325,e
49,5.34,5.385,t̪
50,5.37,5.415,i
51,5.46,5.505,w
52,5.49,5.535,e
53,5.55,5.595,ɾ
54,5.61,5.655,t̪
55,5.67,5.715,e
56,5.73,5.775,n
57,5.76,5.805,e
58,5.79,5.835,i
59,5.88,5.925,n
60,5.97,6.015,t̪
61,6.03,6.075,a
62,6.3,6.345,i
63,6.42,6.465,t̪
64,6.45,6.495,æ
65,6.51,6.555,ɾ
66,6.57,6.615,e
67,6.63,6.675,ɾ
68,6.69,6.735,u
69,6.78,6.825,p
70,6.81,6.8549999999999995,o
71,6.87,6.915,t̪
72,6.93,6.975,e
73,6.99,7.035,ʂ
74,7.05,7.095,e
75,7.11,7.155,k
76,7.17,7.215,t̪
77,7.23,7.275,j
78,7.29,7.335,a
79,7.38,7.425,ɡ
80,7.44,7.485,iː
81,7.53,7.575,ŋ
82,7.62,7.665,m
83,7.68,7.725,a
84,7.74,7.785,ɾ
85,7.8,7.845,p
86,7.86,7.905,o
87,7.89,7.935,ɾ
88,7.92,7.965,i
89,8.01,8.055,ʂ
90,8.04,8.084999999999999,a
91,8.1,8.145,b
92,8.16,8.205,o
93,8.22,8.265,f
94,8.25,8.295,uː
95,8.31,8.355,t̪
96,8.37,8.415,u
