,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.93,0.9750000000000001,a
2,1.02,1.065,t̪
3,1.05,1.095,a
4,1.11,1.155,m
5,1.2,1.2449999999999999,o
6,1.35,1.395,m
7,1.41,1.4549999999999998,u
8,1.47,1.515,ɾ
9,1.53,1.575,a
10,1.68,1.7249999999999999,i
11,1.83,1.875,p
12,1.89,1.9349999999999998,a
13,2.07,2.1149999999999998,t̪
14,2.1,2.145,a
15,2.16,2.205,ɾ
16,2.25,2.295,o
17,2.37,2.415,l
18,2.43,2.475,i
19,3.09,3.135,m
20,3.15,3.195,a
21,3.21,3.255,ɾ
22,3.27,3.315,a
23,3.36,3.405,t̪
24,3.42,3.465,a
25,3.66,3.705,ɳ
26,3.78,3.8249999999999997,t̪
27,3.84,3.885,u
28,4.05,4.095,e
29,4.2,4.245,t̪
30,4.26,4.305,a
31,4.29,4.335,ɾ
32,4.38,4.425,m
33,4.41,4.455,a
34,4.53,4.575,t̪
35,4.56,4.6049999999999995,o
36,4.62,4.665,n
37,4.71,4.755,d̪
38,4.77,4.8149999999999995,iː
39,4.86,4.905,ɡ
40,4.92,4.965,e
41,5.52,5.5649999999999995,p
42,5.58,5.625,ɾ
43,5.64,5.685,o
44,5.73,5.775,i
45,5.79,5.835,o
46,5.91,5.955,ɡ
47,5.97,6.015,e
48,6.03,6.075,ɡ
49,6.06,6.1049999999999995,w
50,6.09,6.135,a
51,6.21,6.255,n
52,6.27,6.3149999999999995,o
53,6.6,6.645,p
54,6.63,6.675,ɾ
55,6.69,6.735,a
56,6.78,6.825,ɾ
57,6.84,6.885,a
58,6.93,6.975,b
59,6.99,7.035,iː
60,7.05,7.095,ʂ
61,7.11,7.155,e
62,7.17,7.215,t̪
63,7.2,7.245,e
64,7.23,7.275,ɾ
65,7.32,7.365,o
66,7.41,7.455,p
67,7.47,7.515,a
