,start,end,phoneme
0,1.32,1.365,d̪
1,1.38,1.4249999999999998,iː
2,1.62,1.665,s̪
3,1.71,1.755,iː
4,1.8,1.845,j
5,1.86,1.905,a
6,2.31,2.355,l̪
7,2.37,2.415,a
8,2.58,2.625,iː
9,2.67,2.715,w
10,2.7,2.745,a
11,2.79,2.835,t̪
12,2.85,2.895,i
13,2.94,2.985,n
14,2.97,3.015,a
15,3.09,3.135,l̪
16,3.18,3.225,iː
17,3.69,3.735,n
18,3.75,3.795,iː
19,3.81,3.855,k
20,3.87,3.915,ɖ̤
21,3.93,3.975,a
22,4.02,4.0649999999999995,l
23,4.05,4.095,a
24,4.14,4.185,v
25,4.2,4.245,a
26,4.32,4.365,ɟ
27,4.38,4.425,e
28,4.59,4.635,ɾ
29,4.65,4.695,u
30,4.71,4.755,w
31,4.77,4.8149999999999995,a
32,4.8,4.845,n
33,4.95,4.995,t̪
34,5.01,5.055,e
35,5.49,5.535,b̤
36,5.55,5.595,e
37,5.67,5.715,ɾ
38,5.73,5.775,e
39,5.82,5.865,ɾ
40,5.88,5.925,æ
41,6.0,6.045,ʂ
42,6.06,6.1049999999999995,o
43,6.12,6.165,ɡ
44,6.15,6.195,o
45,6.21,6.255,l
46,6.27,6.3149999999999995,o
47,6.33,6.375,n
48,6.54,6.585,d̪
49,6.6,6.645,i
50,6.75,6.795,e
51,7.17,7.215,b̤
52,7.2,7.245,iː
53,7.29,7.335,a
54,7.41,7.455,p
55,7.47,7.515,a
56,7.59,7.635,ɾ
57,7.62,7.665,a
58,7.68,7.725,n
59,7.77,7.8149999999999995,e
60,7.86,7.905,l
61,7.89,7.935,iː
62,7.95,7.995,s
63,8.01,8.055,u
64,8.1,8.145,b
65,8.13,8.175,a
66,8.25,8.295,k
67,8.31,8.355,a
68,8.34,8.385,m
69,8.46,8.505,p
70,8.52,8.565,a
71,8.55,8.595,n
72,8.61,8.655,ɳ
73,8.67,8.715,iː
74,8.73,8.775,ɡ
75,8.76,8.805,o
76,8.85,8.895,l
77,8.91,8.955,o
78,9.39,9.435,i
79,9.6,9.645,ɾ
80,9.66,9.705,iː
81,9.81,9.855,t̪
82,9.87,9.915,iː
83,9.96,10.005,a
84,10.08,10.125,l
85,10.14,10.185,a
86,10.23,10.275,ɡ
87,10.29,10.334999999999999,o
88,10.74,10.785,a
89,10.92,10.965,p
90,10.98,11.025,a
91,11.13,11.175,t̪
92,11.19,11.235,o
93,11.31,11.355,l
94,11.37,11.415,a
95,11.49,11.535,ɳ
96,11.55,11.595,o
97,12.0,12.045,iː
98,12.09,12.135,l
99,12.15,12.195,i
100,12.21,12.255,ɾ
101,12.3,12.345,ʂ
102,12.36,12.405,æ
103,12.45,12.495,b
104,12.48,12.525,e
105,12.63,12.675,k
106,12.69,12.735,a
107,12.81,12.855,ɡ
108,12.87,12.915,o
109,12.9,12.945,t̪
110,13.02,13.065,e
111,13.11,13.155,t̪
112,13.17,13.215,e
