,start,end,phoneme
0,0.81,0.8550000000000001,ɳ
1,0.84,0.885,n
2,0.87,0.915,iː
3,0.96,1.005,ʂ
4,1.02,1.065,iː
5,1.05,1.095,e
6,1.2,1.2449999999999999,ʂ
7,1.26,1.305,a
8,1.32,1.365,n
9,1.35,1.395,e
10,1.44,1.4849999999999999,ɡ
11,1.5,1.545,o
12,1.56,1.605,ɳ
13,1.71,1.755,t̪
14,1.77,1.815,a
15,2.04,2.085,ɳ
16,2.16,2.205,t̪
17,2.22,2.265,a
18,2.31,2.355,ɡ
19,2.37,2.415,a
20,2.43,2.475,l
21,2.46,2.505,a
22,2.52,2.565,l̪
23,2.55,2.5949999999999998,l
24,2.61,2.655,i
25,3.12,3.165,ɳ
26,3.15,3.195,iː
27,3.27,3.315,ʂ
28,3.36,3.405,æ
29,3.45,3.495,a
30,3.51,3.5549999999999997,ʂ
31,3.57,3.6149999999999998,a
32,3.66,3.705,n
33,3.72,3.765,a
34,3.87,3.915,p
35,3.93,3.975,o
36,4.02,4.0649999999999995,ɾ
37,4.08,4.125,e
38,4.26,4.305,iː
39,4.32,4.365,ɾ
40,4.38,4.425,o
41,4.47,4.515,t̪
42,4.53,4.575,a
43,4.59,4.635,b
44,4.65,4.695,e
