,start,end,phoneme
0,2.1,2.145,a
1,2.13,2.175,ɾ
2,2.22,2.265,l
3,2.25,2.295,a
4,2.34,2.385,d̪
5,2.4,2.445,e
6,2.61,2.655,ɳ
7,2.64,2.685,iː
8,2.73,2.775,s
9,2.85,2.895,p
10,2.91,2.955,a
11,2.97,3.015,n
12,3.12,3.165,a
13,3.3,3.3449999999999998,m
14,3.36,3.405,a
15,3.42,3.465,t̪
16,3.54,3.585,o
17,3.69,3.735,k
18,3.75,3.795,o
19,3.81,3.855,l
20,3.87,3.915,a
21,3.93,3.975,m
22,3.99,4.035,b
23,4.14,4.185,s
24,4.32,4.365,i
25,4.41,4.455,ɾ
26,4.44,4.485,o
27,4.59,4.635,p
28,4.65,4.695,j
29,4.71,4.755,e
30,4.77,4.8149999999999995,n
31,4.92,4.965,p
32,4.95,4.995,ɾ
33,5.16,5.205,o
34,5.25,5.295,ɡ
35,5.31,5.3549999999999995,a
36,5.4,5.445,l
37,5.43,5.475,a
38,5.49,5.535,e
39,5.61,5.655,a
40,5.67,5.715,n
41,5.76,5.805,u
42,5.79,5.835,ŋ
43,5.91,5.955,a
44,6.0,6.045,t̪
45,6.06,6.1049999999999995,e
46,6.09,6.135,ɾ
47,6.15,6.195,a
48,6.18,6.225,n
49,6.3,6.345,i
50,6.36,6.405,ɡ
51,6.42,6.465,e
52,6.54,6.585,ʂ
53,6.6,6.645,e
54,6.63,6.675,æ
55,6.69,6.735,ɾ
56,6.78,6.825,ʂ
57,6.84,6.885,e
58,6.9,6.945,l
59,6.96,7.005,a
60,7.05,7.095,i
61,7.17,7.215,t̪
62,7.23,7.275,uː
