,start,end,phoneme
0,0.57,0.615,i
1,0.75,0.795,b
2,0.81,0.8550000000000001,a
3,0.96,1.005,v
4,1.02,1.065,j
5,1.08,1.125,e
6,1.2,1.2449999999999999,o
7,1.29,1.335,l
8,1.32,1.365,a
9,1.38,1.4249999999999998,l̪
10,1.41,1.4549999999999998,e
11,1.5,1.545,ɾ
12,1.53,1.575,e
13,1.65,1.6949999999999998,s
14,1.71,1.755,o
15,1.74,1.785,ɾ
16,1.8,1.845,o
17,1.86,1.905,ŋ
18,1.95,1.9949999999999999,k
19,1.98,2.025,e
20,2.07,2.1149999999999998,p
21,2.13,2.175,a
22,2.22,2.265,ɾ
23,2.28,2.3249999999999997,ɡ
24,2.31,2.355,o
25,2.4,2.445,v
26,2.43,2.475,iː
27,2.61,2.655,d̪
28,2.67,2.715,o
29,3.0,3.045,i
30,3.21,3.255,m
31,3.27,3.315,a
32,3.36,3.405,ɾ
33,3.42,3.465,ɡ
34,3.45,3.495,e
35,3.51,3.5549999999999997,t̪
36,3.54,3.585,e
37,3.63,3.675,m
38,3.66,3.705,b̤
39,3.69,3.735,uː
40,3.75,3.795,l
41,3.81,3.855,o
42,3.9,3.945,k
43,3.93,3.975,a
44,4.05,4.095,ɡ
45,4.11,4.155,o
46,4.2,4.245,k
47,4.26,4.305,a
48,4.32,4.365,n
49,4.38,4.425,ɳ
50,4.44,4.485,a
51,4.56,4.6049999999999995,k
52,4.59,4.635,i
53,4.62,4.665,e
54,4.74,4.785,t̪
55,4.8,4.845,æ
56,4.89,4.935,ɾ
57,4.95,4.995,i
58,5.1,5.145,d̪
59,5.16,5.205,e
