,start,end,phoneme
0,0.81,0.8550000000000001,uː
1,0.9,0.9450000000000001,k
2,0.96,1.005,ɾ
3,1.02,1.065,a
4,1.14,1.1849999999999998,m
5,1.17,1.2149999999999999,uː
6,1.26,1.305,t̪
7,1.32,1.365,e
8,1.47,1.515,l
9,1.53,1.575,i
10,1.83,1.875,k
11,1.92,1.9649999999999999,e
12,2.04,2.085,w
13,2.07,2.1149999999999998,o
14,2.16,2.205,l
15,2.19,2.235,a
16,2.37,2.415,t̪
17,2.43,2.475,i
18,2.46,2.505,iː
19,2.49,2.535,ɳ
20,2.55,2.5949999999999998,æ
21,2.61,2.655,i
22,2.67,2.715,t̪
23,2.79,2.835,p
24,2.85,2.895,ɾ
25,2.88,2.925,iː
26,2.94,2.985,t̪
27,3.0,3.045,iː
28,3.06,3.105,ʂ
29,3.12,3.165,e
30,3.21,3.255,t̪
31,3.27,3.315,e
32,3.36,3.405,b̤
33,3.42,3.465,o
34,3.45,3.495,ŋ
35,3.51,3.5549999999999997,m
36,3.57,3.6149999999999998,e
37,3.63,3.675,m
38,3.69,3.735,a
39,3.87,3.915,ɾ
40,3.96,4.005,a
41,3.99,4.035,n
42,4.02,4.0649999999999995,ɳ
43,4.08,4.125,i
44,4.17,4.215,ɾ
45,4.23,4.275,a
46,4.29,4.335,o
47,4.32,4.365,v
48,4.44,4.485,ɾ
49,4.5,4.545,i
50,4.56,4.6049999999999995,h
51,4.62,4.665,o
52,4.68,4.725,n
53,4.77,4.8149999999999995,t̪
54,4.83,4.875,i
55,4.92,4.965,v
56,4.95,4.995,e
