,start,end,phoneme
0,1.83,1.875,a
1,2.07,2.1149999999999998,t̪
2,2.13,2.175,a
3,2.49,2.535,k
4,2.58,2.625,o
5,2.7,2.745,ɾ
6,2.76,2.8049999999999997,a
7,2.79,2.835,j
8,2.88,2.925,a
9,2.97,3.015,m
10,3.03,3.0749999999999997,iː
11,3.15,3.195,l̪
12,3.18,3.225,l
13,3.24,3.285,e
14,3.57,3.6149999999999998,ɖ̤
15,3.63,3.675,a
16,3.75,3.795,l
17,3.81,3.855,a
18,3.87,3.915,b
19,3.9,3.945,j
20,3.93,3.975,iː
21,3.96,4.005,ɾ
22,4.05,4.095,o
23,4.11,4.155,w
24,4.14,4.185,o
25,4.23,4.275,ʂ
26,4.38,4.425,t̪
27,4.44,4.485,o
28,5.04,5.085,s
29,5.1,5.145,a
30,5.16,5.205,ɾ
31,5.22,5.265,a
32,5.28,5.325,s̪
33,5.34,5.385,a
34,5.49,5.535,l
35,5.55,5.595,j
36,5.58,5.625,i
37,5.61,5.655,j
38,5.7,5.745,æ
39,5.79,5.835,ɳ
40,5.82,5.865,n
41,5.85,5.895,i
42,5.94,5.985,b
43,5.97,6.015,iː
44,6.03,6.075,ɾ
45,6.06,6.1049999999999995,u
46,6.09,6.135,uː
47,6.18,6.225,s
48,6.27,6.3149999999999995,uː
49,6.36,6.405,a
50,6.51,6.555,ɖ̤
51,6.57,6.615,i
52,6.66,6.705,l̪
53,6.75,6.795,a
54,6.81,6.8549999999999995,w
55,6.87,6.915,a
56,6.9,6.945,ɳ
57,7.05,7.095,o
58,7.5,7.545,k
59,7.56,7.6049999999999995,o
60,7.59,7.635,l̪
61,7.68,7.725,t̪
62,7.71,7.755,a
63,7.8,7.845,l
64,7.86,7.905,a
65,7.98,8.025,j
66,8.01,8.055,iː
67,8.07,8.115,ɾ
68,8.13,8.175,iː
69,8.25,8.295,t̪
70,8.31,8.355,a
71,8.37,8.415,l̪
72,8.43,8.475,iː
