,start,end,phoneme
0,1.38,1.4249999999999998,iː
1,1.44,1.4849999999999999,j
2,1.83,1.875,b
3,1.89,1.9349999999999998,a
4,2.07,2.1149999999999998,t̪
5,2.1,2.145,a
6,2.19,2.235,ɾ
7,2.28,2.3249999999999997,j
8,2.34,2.385,æ
9,2.43,2.475,n
10,2.52,2.565,ɳ
11,2.61,2.655,u
12,3.09,3.135,h
13,3.12,3.165,a
14,3.21,3.255,l
15,3.27,3.315,u
16,3.45,3.495,d̪
17,3.51,3.5549999999999997,iː
18,3.54,3.585,j
19,3.66,3.705,ʂ
20,3.75,3.795,e
21,3.81,3.855,ɡ
22,3.87,3.915,a
23,3.93,3.975,n
24,3.99,4.035,e
25,4.05,4.095,l̪
26,4.14,4.185,l
27,4.2,4.245,i
28,4.77,4.8149999999999995,m
29,4.8,4.845,a
30,4.86,4.905,t̪
31,5.1,5.145,u
32,5.28,5.325,a
33,5.37,5.415,l
34,5.43,5.475,a
35,6.03,6.075,s
36,6.09,6.135,æ
37,6.15,6.195,ɾ
38,6.21,6.255,a
39,6.33,6.375,k
40,6.39,6.435,iː
41,6.48,6.525,ɾ
42,6.54,6.585,a
43,6.6,6.645,p
44,6.66,6.705,ɾ
45,6.69,6.735,a
46,6.75,6.795,k
47,6.81,6.8549999999999995,a
48,6.87,6.915,l
49,6.9,6.945,o
50,6.99,7.035,m
51,7.02,7.0649999999999995,æ
52,7.11,7.155,ɡ
53,7.14,7.185,o
54,7.23,7.275,l
55,7.26,7.305,a
56,7.41,7.455,l̪
57,7.47,7.515,e
58,7.62,7.665,iː
59,7.68,7.725,s
60,7.77,7.8149999999999995,t̪
61,7.83,7.875,e
62,7.86,7.905,ɾ
63,7.98,8.025,ʂ
64,8.04,8.084999999999999,æ
65,8.1,8.145,l
66,8.16,8.205,a
67,8.22,8.265,ŋ
68,8.28,8.325,ɡ
69,8.31,8.355,i
70,8.37,8.415,t̪
71,8.43,8.475,i
72,8.46,8.505,e
