,start,end,phoneme
0,1.32,1.365,a
1,1.35,1.395,j
2,1.41,1.4549999999999998,m
3,1.47,1.515,i
4,1.53,1.575,n
5,1.56,1.605,i
6,1.59,1.635,k
7,1.65,1.6949999999999998,iː
8,1.68,1.7249999999999999,v
9,1.71,1.755,s
10,1.77,1.815,t̪
11,1.83,1.875,e
12,1.89,1.9349999999999998,s
13,1.98,2.025,m
14,2.01,2.0549999999999997,æ
15,2.1,2.145,b
16,2.16,2.205,i
17,2.28,2.3249999999999997,w
18,2.31,2.355,a
19,2.37,2.415,ɾ
20,2.49,2.535,k
21,2.61,2.655,ɡ
22,2.67,2.715,ɾ
23,2.73,2.775,i
24,2.79,2.835,t̪ʰ
25,2.85,2.895,æ
26,2.91,2.955,n
27,3.0,3.045,ɟ
28,3.03,3.0749999999999997,iː
29,3.18,3.225,i
30,3.24,3.285,v
31,3.3,3.3449999999999998,iː
