,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,n
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.11,1.155,ɾ
5,1.14,1.1849999999999998,a
6,1.23,1.275,s
7,1.38,1.4249999999999998,ɾ
8,1.41,1.4549999999999998,uː
9,1.53,1.575,a
10,1.62,1.665,v
11,1.68,1.7249999999999999,e
12,1.71,1.755,æ
13,1.74,1.785,a
14,1.83,1.875,p
15,1.89,1.9349999999999998,a
16,1.98,2.025,ɾ
17,2.01,2.0549999999999997,a
18,2.1,2.145,v
19,2.13,2.175,iː
20,2.19,2.235,l̪
21,2.22,2.265,l
22,2.25,2.295,e
23,2.31,2.355,t̪ʰ
24,2.37,2.415,i
25,2.46,2.505,t̪
26,2.49,2.535,e
27,2.58,2.625,l̪
28,2.64,2.685,i
29,2.94,2.985,n
30,3.0,3.045,a
31,3.06,3.105,s
32,3.15,3.195,ʂ
33,3.21,3.255,a
34,3.27,3.315,ŋ
