,start,end,phoneme
0,1.17,1.2149999999999999,b
1,1.2,1.2449999999999999,a
2,1.32,1.365,ɡ
3,1.35,1.395,iː
4,1.44,1.4849999999999999,l
5,1.47,1.515,a
6,1.53,1.575,s
7,1.56,1.605,n
8,1.62,1.665,u
9,1.74,1.785,k
10,1.77,1.815,e
11,1.83,1.875,ɾ
12,1.86,1.905,e
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,o
15,2.07,2.1149999999999998,uː
16,2.16,2.205,d̪
17,2.22,2.265,iː
18,2.34,2.385,p
19,2.37,2.415,a
20,2.49,2.535,ɾ
21,2.52,2.565,a
22,2.61,2.655,ɾ
23,2.64,2.685,iː
24,2.7,2.745,ɡ
25,2.76,2.8049999999999997,e
26,2.79,2.835,l
27,2.82,2.8649999999999998,a
28,2.91,2.955,n
29,3.0,3.045,o
30,3.06,3.105,n
31,3.12,3.165,b
32,3.15,3.195,o
33,3.21,3.255,ɾ
34,3.24,3.285,a
35,3.33,3.375,m
36,3.45,3.495,ɾ
37,3.48,3.525,i
38,3.57,3.6149999999999998,k
39,3.6,3.645,o
40,3.66,3.705,l̪
41,3.69,3.735,l
42,3.72,3.765,o
43,3.87,3.915,t̪
44,3.93,3.975,a
45,4.02,4.0649999999999995,ɾ
46,4.08,4.125,e
