,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,u
2,1.32,1.365,l̪
3,1.38,1.4249999999999998,s
4,1.65,1.6949999999999998,d̪
5,1.71,1.755,a
6,1.77,1.815,b
7,1.8,1.845,e
8,1.83,1.875,ɾ
9,1.89,1.9349999999999998,u
10,1.92,1.9649999999999999,m
11,1.98,2.025,ɳ
12,2.01,2.0549999999999997,uː
13,2.04,2.085,ŋ
14,2.1,2.145,p
15,2.16,2.205,ɾ
16,2.22,2.265,e
17,2.28,2.3249999999999997,k
18,2.37,2.415,s̪
19,2.43,2.475,e
20,2.52,2.565,ɳ
21,2.58,2.625,u
22,3.0,3.045,a
23,3.12,3.165,p
24,3.15,3.195,a
25,3.18,3.225,ɾ
26,3.24,3.285,a
27,3.36,3.405,t̪
28,3.39,3.435,iː
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,e
31,3.63,3.675,l
32,3.69,3.735,i
33,4.32,4.365,e
34,4.5,4.545,t̪
35,4.53,4.575,e
36,4.62,4.665,k
37,4.71,4.755,l
38,4.77,4.8149999999999995,e
39,5.1,5.145,i
40,5.22,5.265,a
41,5.31,5.3549999999999995,ɾ
42,5.34,5.385,a
43,5.43,5.475,l
44,5.46,5.505,e
45,5.52,5.5649999999999995,n
46,5.64,5.685,o
47,5.73,5.775,n
48,5.76,5.805,e
49,5.85,5.895,ɾ
50,5.94,5.985,e
51,6.12,6.165,ʂ
52,6.18,6.225,iː
53,6.24,6.285,l
54,6.3,6.345,u
55,6.75,6.795,ɾ
56,6.81,6.8549999999999995,a
57,7.17,7.215,ɡ
58,7.23,7.275,o
59,7.29,7.335,m
60,7.38,7.425,p
61,7.44,7.485,uː
62,7.5,7.545,k
63,7.59,7.635,l
64,7.65,7.695,o
65,8.04,8.084999999999999,e
66,8.13,8.175,ɾ
67,8.16,8.205,o
68,8.28,8.325,a
69,8.31,8.355,l
70,8.34,8.385,l̪
71,8.4,8.445,uː
72,8.52,8.565,t̪
73,8.55,8.595,e
74,8.64,8.685,v
75,8.67,8.715,e
