,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.99,1.035,v
2,1.05,1.095,j
3,1.11,1.155,e
4,1.32,1.365,s̪
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,e
7,1.62,1.665,j
8,1.68,1.7249999999999999,o
9,2.28,2.3249999999999997,b
10,2.34,2.385,a
11,2.55,2.5949999999999998,j
12,2.64,2.685,a
13,2.85,2.895,k
14,2.91,2.955,a
15,3.09,3.135,ʂ
16,3.45,3.495,v
17,3.54,3.585,a
18,3.66,3.705,n
19,3.72,3.765,a
20,3.84,3.885,k
21,3.9,3.945,a
22,3.96,4.005,o
23,4.05,4.095,l
24,4.11,4.155,i
25,4.5,4.545,t̪ʰ
26,4.53,4.575,i
27,4.62,4.665,æ
28,4.89,4.935,i
29,4.98,5.025,a
30,5.22,5.265,ʂ
31,5.31,5.3549999999999995,æ
32,5.37,5.415,ŋ
33,5.52,5.5649999999999995,ɡ
34,5.58,5.625,ɾ
35,5.64,5.685,a
36,5.73,5.775,h
37,5.79,5.835,a
38,5.88,5.925,ɳ
39,5.94,5.985,a
40,6.06,6.1049999999999995,v
41,6.12,6.165,e
42,6.21,6.255,v
43,6.27,6.3149999999999995,e
44,6.45,6.495,ʂ
45,6.51,6.555,e
46,6.6,6.645,ɡ
47,6.66,6.705,iː
48,7.14,7.185,p
49,7.23,7.275,u
50,7.32,7.365,ɾ
51,7.38,7.425,e
52,7.47,7.515,k
53,7.53,7.575,a
54,7.65,7.695,ʂ
55,7.71,7.755,æ
56,7.8,7.845,b
57,7.86,7.905,ɾ
58,7.89,7.935,uː
59,7.98,8.025,ʂ
60,8.07,8.115,o
61,8.16,8.205,l̪
62,8.22,8.265,a
63,8.34,8.385,ɡ
64,8.4,8.445,iː
65,8.49,8.535,t̪
66,8.55,8.595,æ
67,8.61,8.655,n
