,start,end,phoneme
0,0.6,0.645,iː
1,0.72,0.765,d̪
2,0.78,0.8250000000000001,a
3,0.84,0.885,ɾ
4,0.87,0.915,a
5,0.96,1.005,d̪
6,0.99,1.035,e
7,1.11,1.155,ʂ
8,1.17,1.2149999999999999,e
9,1.23,1.275,k
10,1.32,1.365,l̪
11,1.35,1.395,l
12,1.38,1.4249999999999998,e
13,1.44,1.4849999999999999,ɾ
14,1.5,1.545,l̪
15,1.56,1.605,iː
16,2.04,2.085,t̪ʰ
17,2.07,2.1149999999999998,e
18,2.28,2.3249999999999997,ɡ
19,2.34,2.385,o
20,2.37,2.415,l̪
21,2.49,2.535,h
22,2.55,2.5949999999999998,a
23,2.67,2.715,k
24,2.76,2.8049999999999997,iː
25,3.03,3.0749999999999997,n
26,3.09,3.135,a
27,3.24,3.285,m
28,3.27,3.315,a
29,3.33,3.375,l̪
30,3.42,3.465,l
31,3.48,3.525,j
32,3.54,3.585,o
33,3.69,3.735,a
34,3.75,3.795,ɳ
35,3.78,3.8249999999999997,n
36,3.9,3.945,t̪
37,3.93,3.975,a
38,3.99,4.035,ɾ
39,4.05,4.095,a
40,4.08,4.125,k
41,4.17,4.215,ʂ
42,4.23,4.275,o
43,4.32,4.365,s
44,4.41,4.455,t̪
45,4.47,4.515,a
46,4.59,4.635,n
47,4.65,4.695,a
48,4.74,4.785,s̪
49,4.8,4.845,a
50,4.95,4.995,d̪
51,4.98,5.025,e
52,5.07,5.115,v
53,5.13,5.175,e
54,5.22,5.265,t̪
55,5.28,5.325,e
56,5.34,5.385,j
57,5.4,5.445,iː
58,5.76,5.805,ʂ
59,5.82,5.865,iː
60,5.88,5.925,ʂ
61,6.0,6.045,t̪
62,6.06,6.1049999999999995,a
63,6.15,6.195,s
64,6.21,6.255,a
65,6.24,6.285,n
66,6.3,6.345,ɳ
67,6.36,6.405,æ
68,6.39,6.435,b
69,6.45,6.495,e
70,6.54,6.585,ɖ̤
71,6.6,6.645,e
