,start,end,phoneme
0,0.9,0.9450000000000001,n
1,0.96,1.005,iː
2,1.11,1.155,ɡ
3,1.17,1.2149999999999999,o
4,1.53,1.575,n
5,1.56,1.605,iː
6,1.65,1.6949999999999998,m
7,1.71,1.755,o
8,1.8,1.845,t̪
9,1.86,1.905,a
10,1.98,2.025,m
11,2.04,2.085,e
12,2.13,2.175,s
13,2.22,2.265,t̪
14,2.28,2.3249999999999997,a
15,2.4,2.445,n
16,2.46,2.505,o
17,2.64,2.685,n
18,2.7,2.745,o
19,2.79,2.835,t̪
20,2.85,2.895,a
21,2.91,2.955,l
22,2.97,3.015,o
23,3.03,3.0749999999999997,p
24,3.09,3.135,o
25,3.24,3.285,t̪
26,3.3,3.3449999999999998,e
27,3.42,3.465,ɾ
28,3.48,3.525,i
