,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,e
2,0.75,0.795,æ
3,0.93,0.9750000000000001,w
4,0.96,1.005,o
5,1.02,1.065,n
6,1.11,1.155,t̪
7,1.17,1.2149999999999999,e
8,1.23,1.275,ɳ
9,1.29,1.335,e
10,1.53,1.575,t̪
11,1.59,1.635,a
12,1.68,1.7249999999999999,ɾ
13,1.74,1.785,i
14,1.86,1.905,k
15,1.92,1.9649999999999999,a
16,1.95,1.9949999999999999,n
17,2.04,2.085,ɳ
18,2.1,2.145,o
19,2.13,2.175,ŋ
20,2.28,2.3249999999999997,a
21,2.34,2.385,n
22,2.46,2.505,t̪
23,2.52,2.565,a
24,2.58,2.625,ɾ
25,2.64,2.685,a
26,2.85,2.895,ʂ
27,3.15,3.195,k
28,3.21,3.255,uː
29,3.33,3.375,l
30,3.36,3.405,i
31,3.48,3.525,ɡ
32,3.66,3.705,ɾ
33,3.72,3.765,a
34,3.78,3.8249999999999997,l
35,3.81,3.855,a
36,3.87,3.915,o
37,3.9,3.945,t̪
38,3.93,3.975,i
39,4.02,4.0649999999999995,ɳ
40,4.11,4.155,b
41,4.17,4.215,e
42,4.2,4.245,n
43,4.35,4.395,uː
44,4.5,4.545,k
45,4.56,4.6049999999999995,o
46,4.71,4.755,ʂ
47,4.77,4.8149999999999995,i
48,4.86,4.905,s
49,4.92,4.965,uː
50,5.04,5.085,iː
51,5.1,5.145,t̪
52,5.16,5.205,o
53,5.34,5.385,iː
54,5.43,5.475,t̪
55,5.46,5.505,e
56,5.52,5.5649999999999995,ɾ
57,5.58,5.625,a
58,5.67,5.715,m
59,5.73,5.775,uː
60,5.88,5.925,k
61,5.94,5.985,e
62,6.03,6.075,s
63,6.12,6.165,a
64,6.27,6.3149999999999995,t̪
65,6.39,6.435,n
66,6.45,6.495,e
