,start,end,phoneme
0,2.25,2.295,n
1,2.31,2.355,i
2,2.43,2.475,ɾ
3,2.49,2.535,i
4,2.55,2.5949999999999998,n
5,2.61,2.655,a
6,3.06,3.105,i
7,3.18,3.225,d̪
8,3.24,3.285,e
9,3.33,3.375,ɾ
10,3.36,3.405,e
11,3.51,3.5549999999999997,t̪
12,3.54,3.585,a
13,3.69,3.735,n
14,3.75,3.795,a
15,3.9,3.945,t̪
16,3.96,4.005,o
17,4.02,4.0649999999999995,ɾ
18,4.05,4.095,e
19,4.14,4.185,t̪
20,4.2,4.245,e
21,4.38,4.425,ɳ
22,4.44,4.485,o
23,4.56,4.6049999999999995,k
24,4.62,4.665,a
25,4.68,4.725,l̪
26,4.71,4.755,e
27,4.77,4.8149999999999995,k
28,4.83,4.875,uː
29,4.92,4.965,k
30,4.98,5.025,o
31,5.04,5.085,l̪
32,5.07,5.115,l
33,5.1,5.145,o
34,5.19,5.235,t̪
35,5.25,5.295,e
36,5.34,5.385,ɾ
37,5.37,5.415,i
38,5.43,5.475,n
39,5.52,5.5649999999999995,d̪
40,5.58,5.625,a
41,5.82,5.865,u
42,5.85,5.895,o
43,5.91,5.955,ɡ
44,5.97,6.015,e
45,6.06,6.1049999999999995,l
46,6.09,6.135,a
47,6.27,6.3149999999999995,u
48,6.36,6.405,p
49,6.42,6.465,o
50,6.48,6.525,i
51,6.54,6.585,o
52,6.66,6.705,ɡ
53,6.72,6.765,a
54,6.96,7.005,k
55,7.02,7.0649999999999995,a
56,7.11,7.155,ɡ
57,7.14,7.185,k
58,7.17,7.215,æ
59,7.26,7.305,t̪
60,7.29,7.335,e
61,7.35,7.395,ɡ
62,7.38,7.425,ɾ
63,7.41,7.455,e
64,7.44,7.485,l
65,7.5,7.545,a
66,7.59,7.635,n
67,7.65,7.695,o
68,7.77,7.8149999999999995,a
69,7.83,7.875,ɳ
70,7.86,7.905,n
71,7.92,7.965,p
72,7.95,7.995,iː
73,8.04,8.084999999999999,s
74,8.1,8.145,e
75,8.19,8.235,l
76,8.22,8.265,u
77,8.31,8.355,m
78,8.4,8.445,a
79,8.52,8.565,t̪
80,8.58,8.625,ɾ
81,8.64,8.685,a
