,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.6,0.645,e
2,0.66,0.7050000000000001,ɾ
3,0.78,0.8250000000000001,l
4,0.84,0.885,o
5,1.05,1.095,t̪
6,1.11,1.155,a
7,1.2,1.2449999999999999,w
8,1.23,1.275,a
9,1.35,1.395,e
10,1.77,1.815,t̪
11,1.83,1.875,a
12,1.92,1.9649999999999999,ɾ
13,1.98,2.025,i
14,2.07,2.1149999999999998,ɡ
15,2.1,2.145,o
16,2.22,2.265,l
17,2.25,2.295,o
18,2.34,2.385,k
19,2.43,2.475,u
20,2.52,2.565,ɾ
21,2.64,2.685,a
22,2.73,2.775,s
23,2.85,2.895,a
24,2.91,2.955,l
25,2.97,3.015,a
26,3.06,3.105,t̪
27,3.09,3.135,e
28,3.24,3.285,l
29,3.3,3.3449999999999998,i
30,3.42,3.465,b
31,3.45,3.495,a
32,3.51,3.5549999999999997,l̪
33,3.54,3.585,l
34,3.6,3.645,a
35,3.63,3.675,o
36,3.66,3.705,b
37,3.72,3.765,a
38,3.84,3.885,k
39,3.9,3.945,a
40,4.02,4.0649999999999995,k
41,4.08,4.125,i
42,4.11,4.155,iː
43,4.17,4.215,w
44,4.23,4.275,o
45,4.41,4.455,ɡ
46,4.47,4.515,i
47,4.56,4.6049999999999995,n
