,start,end,phoneme
0,0.51,0.555,s
1,0.57,0.615,æ
2,0.6,0.645,a
3,0.66,0.7050000000000001,l
4,0.72,0.765,ɡ
5,0.75,0.795,a
6,0.81,0.8550000000000001,ɾ
7,0.84,0.885,a
8,0.93,0.9750000000000001,m
9,0.96,1.005,o
10,0.99,1.035,e
11,1.08,1.125,t̪
12,1.14,1.1849999999999998,a
13,1.23,1.275,t̪
14,1.26,1.305,i
15,1.32,1.365,n
16,1.38,1.4249999999999998,d̪
17,1.44,1.4849999999999999,a
18,1.53,1.575,s
19,1.62,1.665,a
20,1.68,1.7249999999999999,ɾ
21,1.74,1.785,a
22,1.89,1.9349999999999998,s
23,1.95,1.9949999999999999,e
24,2.04,2.085,ɾ
25,2.1,2.145,j
26,2.19,2.235,e
27,2.34,2.385,t̪
28,2.4,2.445,a
29,2.46,2.505,ɾ
30,2.49,2.535,a
31,2.61,2.655,i
32,2.67,2.715,e
33,2.73,2.775,ɾ
34,2.82,2.8649999999999998,l
35,2.85,2.895,u
36,2.97,3.015,s
37,3.03,3.0749999999999997,a
38,3.15,3.195,v
39,3.18,3.225,j
40,3.21,3.255,e
41,3.27,3.315,ɾ
42,3.3,3.3449999999999998,a
43,3.39,3.435,m
44,3.45,3.495,iː
45,3.48,3.525,i
46,3.57,3.6149999999999998,t̪
47,3.63,3.675,e
48,3.72,3.765,ɾ
49,3.81,3.855,o
