,start,end,phoneme
0,1.71,1.755,i
1,1.74,1.785,j
2,1.95,1.9949999999999999,b̤
3,2.01,2.0549999999999997,a
4,2.07,2.1149999999999998,ɾ
5,2.13,2.175,u
6,2.22,2.265,w
7,2.25,2.295,a
8,2.4,2.445,t̪
9,2.46,2.505,a
10,2.64,2.685,s
11,2.73,2.775,a
12,2.85,2.895,l
13,2.88,2.925,i
14,2.97,3.015,ɳ
15,3.03,3.0749999999999997,æ
16,3.18,3.225,l
17,3.27,3.315,i
18,3.96,4.005,d̪
19,4.02,4.0649999999999995,a
20,4.14,4.185,l
21,4.17,4.215,a
22,4.32,4.365,s
23,4.41,4.455,i
24,4.56,4.6049999999999995,ɳ
25,4.62,4.665,e
26,4.71,4.755,ɡ
27,4.77,4.8149999999999995,a
28,4.86,4.905,l
29,4.92,4.965,o
30,5.52,5.5649999999999995,j
31,5.58,5.625,e
32,5.79,5.835,ɖ̤
33,5.85,5.895,o
34,6.12,6.165,m
35,6.24,6.285,i
36,6.33,6.375,t̪
37,6.39,6.435,a
38,6.54,6.585,l
39,6.6,6.645,i
40,6.69,6.735,w
41,6.72,6.765,e
42,6.81,6.8549999999999995,n
