,start,end,phoneme
0,1.53,1.575,h
1,1.59,1.635,a
2,1.65,1.6949999999999998,l̪
3,1.77,1.815,l
4,1.8,1.845,a
5,1.89,1.9349999999999998,n
6,1.95,1.9949999999999999,j
7,1.98,2.025,a
8,2.19,2.235,o
9,2.31,2.355,l
10,2.49,2.535,ʂ
11,2.58,2.625,a
12,2.67,2.715,m
13,2.76,2.8049999999999997,p
14,2.82,2.8649999999999998,i
15,2.85,2.895,j
16,2.91,2.955,e
17,2.97,3.015,ŋ
18,3.03,3.0749999999999997,iː
19,3.09,3.135,s
20,3.18,3.225,iː
21,3.75,3.795,n
22,3.99,4.035,a
23,4.08,4.125,b
24,4.11,4.155,p
25,4.14,4.185,l
26,4.2,4.245,e
27,4.29,4.335,t̪
28,4.35,4.395,e
29,4.38,4.425,k
30,4.44,4.485,s
31,4.56,4.6049999999999995,m
32,4.62,4.665,e
33,4.65,4.695,ɳ
34,4.71,4.755,ɾ
35,4.77,4.8149999999999995,iː
36,4.89,4.935,p
37,4.95,4.995,a
38,5.04,5.085,l
39,5.07,5.115,a
40,5.16,5.205,k
41,5.22,5.265,a
42,5.31,5.3549999999999995,w
43,5.37,5.415,e
44,5.52,5.5649999999999995,j
45,5.55,5.595,e
46,5.67,5.715,t̪
47,5.73,5.775,a
48,5.82,5.865,m
49,5.88,5.925,o
50,5.94,5.985,l̪
51,6.0,6.045,a
52,6.06,6.1049999999999995,l
53,6.12,6.165,a
54,6.18,6.225,b
55,6.24,6.285,a
56,6.36,6.405,ɾ
57,6.51,6.555,t̪
58,6.57,6.615,j
59,6.66,6.705,e
60,6.72,6.765,ɾ
61,6.75,6.795,o
62,6.87,6.915,i
63,6.93,6.975,e
64,6.96,7.005,ɾ
65,7.02,7.0649999999999995,m
66,7.11,7.155,b
67,7.14,7.185,a
68,7.65,7.695,h
69,7.71,7.755,e
70,7.8,7.845,ɡ
71,7.89,7.935,kʰ
72,7.95,7.995,a
73,8.01,8.055,l
74,8.07,8.115,i
75,8.16,8.205,k
76,8.22,8.265,e
77,8.31,8.355,ɡ
78,8.37,8.415,e
79,8.46,8.505,p
80,8.52,8.565,a
81,8.67,8.715,t̪
82,8.73,8.775,ɾ
83,8.79,8.834999999999999,a
84,8.85,8.895,ɾ
85,8.91,8.955,a
86,8.97,9.015,o
87,9.03,9.075,t̪
88,9.09,9.135,e
89,9.15,9.195,ɾ
90,9.21,9.255,o
