,start,end,phoneme
0,2.01,2.0549999999999997,a
1,2.07,2.1149999999999998,n
2,2.25,2.295,t̪
3,2.31,2.355,e
4,2.37,2.415,p
5,2.46,2.505,d̪
6,2.52,2.565,a
7,2.64,2.685,l
8,2.7,2.745,a
9,3.03,3.0749999999999997,t̪ʰ
10,3.09,3.135,iː
11,3.18,3.225,s
12,3.24,3.285,t̪
13,3.3,3.3449999999999998,a
14,3.45,3.495,d̪
15,3.51,3.5549999999999997,a
16,3.63,3.675,ɾ
17,3.66,3.705,a
18,3.78,3.8249999999999997,s
19,3.84,3.885,o
20,3.9,3.945,n
21,3.99,4.035,p
22,4.05,4.095,uː
23,4.08,4.125,ɾ
24,4.17,4.215,t̪
25,4.23,4.275,a
26,4.68,4.725,n
27,4.83,4.875,t̪
28,4.89,4.935,a
29,5.07,5.115,t̪
30,5.1,5.145,a
31,5.22,5.265,l
32,5.28,5.325,a
33,5.37,5.415,p
34,5.43,5.475,a
35,5.49,5.535,l
36,5.52,5.5649999999999995,a
37,5.61,5.655,ɾ
38,5.64,5.685,a
39,5.7,5.745,t̪
40,5.76,5.805,e
41,5.88,5.925,l
42,5.94,5.985,i
43,6.36,6.405,a
44,6.45,6.495,n
45,6.57,6.615,t̪
46,6.63,6.675,e
47,6.72,6.765,ɾ
48,6.78,6.825,t̪
49,6.84,6.885,a
50,6.96,7.005,l
51,6.99,7.035,a
52,7.08,7.125,s
53,7.14,7.185,iː
54,7.2,7.245,s
55,7.26,7.305,t̪
56,7.32,7.365,a
57,7.47,7.515,t̪
58,7.53,7.575,a
59,7.65,7.695,ɾ
60,7.71,7.755,o
61,7.77,7.8149999999999995,ɡ
62,7.83,7.875,o
63,7.98,8.025,p
64,8.04,8.084999999999999,o
65,8.16,8.205,m
66,8.19,8.235,uː
67,8.31,8.355,k
68,8.37,8.415,a
69,8.46,8.505,b
70,8.49,8.535,e
71,8.52,8.565,i
72,8.58,8.625,t̪
73,8.64,8.685,a
74,8.67,8.715,n
75,8.7,8.745,ɳ
76,8.76,8.805,a
77,8.85,8.895,w
78,8.91,8.955,a
79,9.0,9.045,ɡ
80,9.06,9.105,iː
81,9.12,9.165,n
82,9.15,9.195,i
83,9.18,9.225,e
