,start,end,phoneme
0,0.9,0.9450000000000001,o
1,1.05,1.095,s
2,1.11,1.155,o
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,e
5,1.41,1.4549999999999998,l
6,1.47,1.515,i
7,1.68,1.7249999999999999,n
8,1.74,1.785,a
9,1.83,1.875,l
10,2.01,2.0549999999999997,k
11,2.07,2.1149999999999998,a
12,2.13,2.175,ɳ
13,2.19,2.235,e
14,2.31,2.355,n
15,2.37,2.415,iː
16,2.43,2.475,ɾ
17,2.58,2.625,k
18,2.64,2.685,o
19,2.73,2.775,m
20,2.79,2.835,a
21,2.85,2.895,n
22,2.88,2.925,a
23,2.94,2.985,ɡ
24,3.0,3.045,e
25,3.03,3.0749999999999997,n
26,3.18,3.225,o
27,3.3,3.3449999999999998,t̪
28,3.33,3.375,e
29,3.42,3.465,k
30,3.45,3.495,ɾ
31,3.48,3.525,t̪
32,3.51,3.5549999999999997,o
33,3.57,3.6149999999999998,k
34,3.63,3.675,o
35,3.75,3.795,l
36,3.81,3.855,i
