,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.81,0.8550000000000001,ɾ
2,0.93,0.9750000000000001,ʂ
3,1.02,1.065,i
4,1.11,1.155,ʂ
5,1.17,1.2149999999999999,a
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,ɾ
8,1.5,1.545,a
9,1.56,1.605,t̪
10,1.68,1.7249999999999999,p
11,1.71,1.755,ɾ
12,1.74,1.785,e
13,1.83,1.875,k
14,1.92,1.9649999999999999,a
15,2.04,2.085,ɾ
16,2.1,2.145,a
17,2.46,2.505,n
18,2.61,2.655,ɖ̤
19,2.67,2.715,u
20,2.79,2.835,ɾ
21,2.85,2.895,a
22,2.91,2.955,w
23,2.94,2.985,a
24,2.97,3.015,n
25,3.12,3.165,o
26,3.24,3.285,n
27,3.3,3.3449999999999998,a
28,3.45,3.495,k
29,3.48,3.525,o
30,3.54,3.585,v
31,3.6,3.645,i
32,3.66,3.705,t̪
33,3.72,3.765,a
34,3.78,3.8249999999999997,v
35,3.81,3.855,w
36,3.84,3.885,a
37,3.99,4.035,ɟ
38,4.02,4.0649999999999995,i
39,4.11,4.155,m
40,4.14,4.185,i
41,4.2,4.245,ŋ
42,4.26,4.305,l
43,4.38,4.425,ɾ
44,4.41,4.455,i
45,4.47,4.515,s̪
46,4.53,4.575,i
47,4.59,4.635,m
48,4.68,4.725,t̪
49,4.74,4.785,a
50,4.86,4.905,ɾ
51,4.92,4.965,e
