,start,end,phoneme
0,1.05,1.095,s
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,ɾ
3,1.32,1.365,k
4,1.38,1.4249999999999998,a
5,1.44,1.4849999999999999,ɾ
6,1.5,1.545,a
7,1.56,1.605,t̪
8,1.59,1.635,æ
9,1.68,1.7249999999999999,kʰ
10,1.74,1.785,a
11,1.77,1.815,n
12,1.83,1.875,ʂ
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,ɳ
15,2.07,2.1149999999999998,e
16,2.19,2.235,o
17,2.58,2.625,b
18,2.67,2.715,ɾ
19,2.73,2.775,a
20,2.76,2.8049999999999997,ŋ
21,2.82,2.8649999999999998,h
22,2.88,2.925,a
23,2.94,2.985,k
24,3.0,3.045,a
25,3.06,3.105,ɾ
26,3.09,3.135,a
27,3.15,3.195,w
28,3.21,3.255,o
29,3.24,3.285,n
30,3.3,3.3449999999999998,t̪
31,3.36,3.405,o
32,3.39,3.435,a
33,3.48,3.525,d̪
34,3.51,3.5549999999999997,i
35,3.57,3.6149999999999998,k
36,3.6,3.645,kʰ
37,3.63,3.675,ɾ
38,3.66,3.705,iː
39,3.75,3.795,t̪
40,3.81,3.855,e
41,3.87,3.915,p
42,3.93,3.975,o
43,3.99,4.035,ɾ
44,4.08,4.125,t̪
45,4.11,4.155,j
46,4.2,4.245,e
47,4.32,4.365,n
48,4.38,4.425,o
49,4.62,4.665,i
50,4.68,4.725,n
51,4.77,4.8149999999999995,o
52,4.83,4.875,b
53,4.86,4.905,b̤
54,4.89,4.935,iː
55,4.95,4.995,ɾ
56,4.98,5.025,iː
57,5.01,5.055,ɡ
58,5.07,5.115,o
59,5.13,5.175,ɾ
60,5.16,5.205,e
61,5.25,5.295,m
62,5.28,5.325,a
63,5.37,5.415,ɾ
64,5.43,5.475,i
65,5.52,5.5649999999999995,l
66,5.58,5.625,a
