,start,end,phoneme
0,1.38,1.4249999999999998,a
1,1.44,1.4849999999999999,l
2,1.53,1.575,t̪
3,1.59,1.635,iː
4,1.71,1.755,n
5,1.77,1.815,a
6,1.89,1.9349999999999998,l
7,1.95,1.9949999999999999,i
8,2.55,2.5949999999999998,e
9,2.61,2.655,ɾ
10,2.67,2.715,o
11,2.73,2.775,ɾ
12,2.76,2.8049999999999997,uː
13,2.85,2.895,p
14,2.91,2.955,o
15,2.97,3.015,t̪
16,3.0,3.045,e
17,3.06,3.105,ɾ
18,3.12,3.165,o
19,3.18,3.225,s
20,3.21,3.255,a
21,3.27,3.315,l
22,3.33,3.375,a
23,3.48,3.525,n
24,3.54,3.585,o
25,4.08,4.125,ʂ
26,4.14,4.185,e
27,4.23,4.275,l̪
28,4.29,4.335,iː
29,4.32,4.365,v
30,4.38,4.425,iː
31,4.44,4.485,k
32,4.53,4.575,t̪
33,4.59,4.635,ɾ
34,4.68,4.725,o
35,4.71,4.755,w
36,4.77,4.8149999999999995,a
37,5.25,5.295,n
38,5.37,5.415,t̪
39,5.43,5.475,o
40,5.52,5.5649999999999995,ʂ
41,5.58,5.625,e
42,5.73,5.775,p
43,5.82,5.865,j
44,5.91,5.955,e
45,6.06,6.1049999999999995,l
46,6.12,6.165,i
