,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,j
2,0.81,0.8550000000000001,a
3,0.9,0.9450000000000001,j
4,0.99,1.035,a
5,1.14,1.1849999999999998,l̪
6,1.2,1.2449999999999999,e
7,1.23,1.275,j
8,1.32,1.365,e
9,1.38,1.4249999999999998,d̪
10,1.44,1.4849999999999999,a
11,1.8,1.845,ɾ
12,1.86,1.905,a
13,1.89,1.9349999999999998,m
14,1.98,2.025,b
15,2.01,2.0549999999999997,i
16,2.1,2.145,k
17,2.16,2.205,a
18,2.22,2.265,v
19,2.4,2.445,ʂ
20,2.46,2.505,e
21,2.55,2.5949999999999998,ɡ
22,2.61,2.655,ɾ
23,2.67,2.715,e
24,2.73,2.775,l̪
25,2.82,2.8649999999999998,l
26,2.85,2.895,i
27,3.36,3.405,b̤
28,3.42,3.465,a
29,3.45,3.495,h
30,3.54,3.585,l
31,3.6,3.645,a
32,3.84,3.885,uː
33,3.96,4.005,k
34,4.41,4.455,ɾ
35,4.53,4.575,k
36,4.8,4.845,ɾ
37,4.86,4.905,a
38,4.95,4.995,ɳ
39,5.07,5.115,t̪
40,5.13,5.175,i
41,5.55,5.595,d̪
42,5.61,5.655,e
43,5.76,5.805,ʂ
44,5.82,5.865,e
45,5.88,5.925,ɡ
46,5.94,5.985,o
47,6.0,6.045,l
48,6.06,6.1049999999999995,o
49,6.48,6.525,t̪
50,6.54,6.585,a
51,6.57,6.615,m
52,6.69,6.735,a
53,6.75,6.795,n
54,6.87,6.915,o
55,6.93,6.975,n
56,7.02,7.0649999999999995,t̪
57,7.08,7.125,e
58,7.14,7.185,n
59,7.2,7.245,i
60,7.29,7.335,n
61,7.35,7.395,k
62,7.44,7.485,o
63,7.59,7.635,ʂ
64,7.65,7.695,e
65,7.74,7.785,n
66,7.77,7.8149999999999995,i
67,7.95,7.995,m
68,8.01,8.055,a
69,8.1,8.145,ɾ
70,8.13,8.175,i
71,8.22,8.265,k
72,8.28,8.325,o
73,8.31,8.355,n
74,8.4,8.445,l
75,8.43,8.475,i
76,8.52,8.565,v
77,8.58,8.625,e
