,start,end,phoneme
0,0.54,0.5850000000000001,t̪ʰ
1,0.6,0.645,e
2,0.69,0.735,ɾ
3,0.81,0.8550000000000001,l
4,0.84,0.885,e
5,0.93,0.9750000000000001,ɳ
6,0.99,1.035,e
7,1.08,1.125,j
8,1.14,1.1849999999999998,a
9,1.26,1.305,k
10,1.35,1.395,u
11,1.5,1.545,p
12,1.56,1.605,i
13,1.65,1.6949999999999998,ɳ
14,1.71,1.755,a
15,1.86,1.905,ɳ
16,2.01,2.0549999999999997,d̪
17,2.07,2.1149999999999998,u
18,2.13,2.175,k
19,2.19,2.235,o
20,2.25,2.295,l̪
21,2.31,2.355,o
22,2.73,2.775,a
23,2.88,2.925,ɾ
24,3.06,3.105,d̪
25,3.12,3.165,a
26,3.24,3.285,ɡ
27,3.3,3.3449999999999998,a
28,3.45,3.495,k
29,3.66,3.705,p
30,3.72,3.765,iː
31,3.84,3.885,a
32,3.96,4.005,t̪
33,3.99,4.035,e
34,4.05,4.095,ɾ
35,4.14,4.185,u
36,4.23,4.275,m
37,4.44,4.485,t̪
38,4.62,4.665,b
39,4.68,4.725,i
40,4.77,4.8149999999999995,s̪
41,4.83,4.875,iː
42,4.89,4.935,m
43,5.04,5.085,ɾ
44,5.1,5.145,i
45,5.22,5.265,a
46,5.28,5.325,ɡ
47,5.34,5.385,a
48,5.55,5.595,m
49,5.61,5.655,e
50,5.76,5.805,t̪
51,5.82,5.865,a
52,5.91,5.955,k
53,5.97,6.015,a
54,6.09,6.135,ɡ
55,6.15,6.195,o
