,start,end,phoneme
0,0.72,0.765,iː
1,0.9,0.9450000000000001,d̪
2,0.93,0.9750000000000001,a
3,1.02,1.065,n
4,1.05,1.095,a
5,1.14,1.1849999999999998,s
6,1.2,1.2449999999999999,æ
7,1.23,1.275,m
8,1.35,1.395,s
9,1.44,1.4849999999999999,t̪
10,1.47,1.515,e
11,1.56,1.605,ɳ
12,1.59,1.635,iː
13,1.62,1.665,i
14,1.74,1.785,ɾ
15,1.8,1.845,w
16,1.89,1.9349999999999998,a
17,2.43,2.475,ʂ
18,2.49,2.535,a
19,2.61,2.655,l̪
20,2.64,2.685,a
21,2.7,2.745,t̪
22,2.73,2.775,a
23,2.85,2.895,w
24,2.88,2.925,o
25,2.97,3.015,k
26,3.06,3.105,a
27,3.15,3.195,ʂ
28,3.21,3.255,e
29,3.24,3.285,ɡ
30,3.3,3.3449999999999998,ɾ
31,3.33,3.375,l̪
32,3.36,3.405,o
33,3.45,3.495,n
34,3.48,3.525,o
35,3.54,3.585,b
36,3.6,3.645,a
37,3.72,3.765,ɾ
38,3.75,3.795,a
39,3.81,3.855,t̪
40,3.96,4.005,i
41,3.99,4.035,æ
42,4.02,4.0649999999999995,n
43,4.11,4.155,m
44,4.14,4.185,a
45,4.2,4.245,n
46,4.26,4.305,k
47,4.32,4.365,iː
48,4.38,4.425,b
49,4.41,4.455,e
50,4.44,4.485,ɾ
51,4.47,4.515,l
52,4.5,4.545,a
53,4.56,4.6049999999999995,ʂ
54,4.62,4.665,iː
55,4.68,4.725,k
56,4.74,4.785,o
57,4.8,4.845,l̪
58,4.83,4.875,ɡ
59,4.89,4.935,l
60,4.92,4.965,i
61,4.98,5.025,t̪
62,5.04,5.085,e
