,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,ɾ
3,1.23,1.275,u
4,1.26,1.305,l̪
5,1.29,1.335,l
6,1.35,1.395,i
7,1.41,1.4549999999999998,k
8,1.44,1.4849999999999999,i
9,1.47,1.515,e
10,1.59,1.635,s
11,1.65,1.6949999999999998,a
12,1.68,1.7249999999999999,m
13,1.77,1.815,b
14,1.83,1.875,a
15,1.86,1.905,ɳ
16,1.92,1.9649999999999999,t̪ʰ
17,1.95,1.9949999999999999,iː
18,2.04,2.085,s
19,2.07,2.1149999999999998,i
20,2.16,2.205,t̪
21,2.19,2.235,a
22,2.4,2.445,ŋ
23,2.46,2.505,k
24,2.52,2.565,a
25,2.58,2.625,k
26,2.64,2.685,a
27,2.7,2.745,l̪
28,2.73,2.775,l
29,2.76,2.8049999999999997,u
30,3.03,3.0749999999999997,w
31,3.06,3.105,e
32,3.15,3.195,p
33,3.21,3.255,a
34,3.27,3.315,j
35,3.36,3.405,a
36,3.66,3.705,h
37,3.72,3.765,a
38,3.78,3.8249999999999997,l
39,3.84,3.885,a
40,3.9,3.945,w
41,3.96,4.005,a
42,4.05,4.095,ɾ
43,4.08,4.125,o
44,4.2,4.245,b
45,4.23,4.275,a
46,4.32,4.365,ɡ
47,4.5,4.545,l
48,4.56,4.6049999999999995,a
49,4.65,4.695,m
50,4.68,4.725,uː
51,4.77,4.8149999999999995,l
52,4.83,4.875,a
53,4.92,4.965,k
54,4.98,5.025,a
55,5.04,5.085,ŋ
56,5.43,5.475,a
57,5.49,5.535,n
58,5.58,5.625,t̪
59,5.64,5.685,a
60,5.73,5.775,w
61,5.76,5.805,a
62,5.88,5.925,i
63,5.91,5.955,iː
64,6.0,6.045,ɟ
65,6.06,6.1049999999999995,e
66,6.33,6.375,i
67,6.45,6.495,ɾ
68,6.51,6.555,æ
69,6.6,6.645,ɡ
70,6.66,6.705,a
71,6.72,6.765,b
72,6.78,6.825,o
73,6.84,6.885,kʰ
74,6.9,6.945,uː
75,6.99,7.035,ɾ
76,7.02,7.0649999999999995,u
