,start,end,phoneme
0,0.6,0.645,p
1,0.66,0.7050000000000001,ɾ
2,0.72,0.765,o
3,0.81,0.8550000000000001,t̪
4,0.87,0.915,i
5,0.99,1.035,p
6,1.05,1.095,a
7,1.17,1.2149999999999999,ɾ
8,1.26,1.305,i
9,1.41,1.4549999999999998,a
10,1.65,1.6949999999999998,ɾ
11,1.71,1.755,a
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,ɾ
15,2.25,2.295,iː
16,2.31,2.355,n
17,2.43,2.475,t̪
18,2.49,2.535,a
19,2.85,2.895,ɖ̤
20,2.94,2.985,a
21,3.12,3.165,i
22,3.24,3.285,ɾ
23,3.3,3.3449999999999998,a
24,3.45,3.495,t̪
25,3.48,3.525,e
26,3.57,3.6149999999999998,k
27,3.66,3.705,l
28,3.72,3.765,a
29,3.87,3.915,m
30,3.93,3.975,iː
31,4.08,4.125,l
32,4.14,4.185,e
33,4.71,4.755,k
34,4.77,4.8149999999999995,l
35,4.86,4.905,k
36,4.92,4.965,s
37,5.01,5.055,i
38,5.07,5.115,t̪
39,5.22,5.265,a
40,5.37,5.415,ɡ
41,5.43,5.475,a
42,5.52,5.5649999999999995,l̪
43,5.55,5.595,e
44,5.64,5.685,l
45,5.82,5.865,a
46,6.12,6.165,ɡ
47,6.18,6.225,u
48,6.27,6.3149999999999995,ɾ
49,6.33,6.375,uː
50,6.39,6.435,k
51,6.45,6.495,a
52,6.63,6.675,t̪
53,6.69,6.735,a
54,6.78,6.825,j
55,6.84,6.885,e
56,6.87,6.915,n
57,6.99,7.035,t̪
58,7.05,7.095,ɾ
59,7.11,7.155,a
60,7.23,7.275,k
61,7.29,7.335,e
62,7.53,7.575,a
63,7.62,7.665,l
64,7.68,7.725,a
65,7.77,7.8149999999999995,p
66,7.83,7.875,a
67,7.92,7.965,o
68,7.95,7.995,ɡ
69,8.01,8.055,a
70,8.13,8.175,t̪
71,8.19,8.235,iː
72,8.28,8.325,a
73,8.4,8.445,ɡ
74,8.43,8.475,w
75,8.55,8.595,t̪
76,8.58,8.625,a
77,8.67,8.715,l
78,8.73,8.775,e
