,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.6,0.645,iː
2,0.69,0.735,t̪
3,0.75,0.795,e
4,0.9,0.9450000000000001,ʂ
5,0.99,1.035,iː
6,1.08,1.125,w
7,1.11,1.155,iː
8,1.14,1.1849999999999998,e
9,1.38,1.4249999999999998,a
10,1.5,1.545,ɾ
11,1.56,1.605,o
12,1.62,1.665,ɡ
13,1.68,1.7249999999999999,o
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,i
16,2.01,2.0549999999999997,ɾ
17,2.07,2.1149999999999998,a
18,2.13,2.175,p
19,2.19,2.235,e
20,2.25,2.295,i
21,2.34,2.385,p
22,2.4,2.445,o
23,2.52,2.565,l
24,2.55,2.5949999999999998,i
25,2.64,2.685,s
26,2.73,2.775,uː
27,2.79,2.835,s
28,2.85,2.895,p
29,2.91,2.955,e
30,2.97,3.015,s
31,3.06,3.105,o
32,3.21,3.255,t̪
33,3.27,3.315,a
34,3.36,3.405,n
35,3.42,3.465,e
