,start,end,phoneme
0,1.71,1.755,i
1,1.77,1.815,e
2,1.83,1.875,n
3,1.89,1.9349999999999998,a
4,1.95,1.9949999999999999,s
5,2.01,2.0549999999999997,o
6,2.04,2.085,l
7,2.1,2.145,a
8,2.22,2.265,ɡ
9,2.25,2.295,o
10,2.31,2.355,l
11,2.37,2.415,i
12,2.52,2.565,iː
13,2.61,2.655,t̪
14,2.67,2.715,o
15,2.85,2.895,iː
16,2.97,3.015,t̪
17,3.0,3.045,e
18,3.12,3.165,s
19,3.15,3.195,uː
20,3.21,3.255,n
21,3.24,3.285,a
22,3.3,3.3449999999999998,v
23,3.33,3.375,o
24,3.42,3.465,ʂ
25,3.48,3.525,o
26,3.54,3.585,ɾ
27,3.57,3.6149999999999998,l
28,3.63,3.675,a
29,3.69,3.735,l
30,3.75,3.795,e
31,3.81,3.855,s
32,3.87,3.915,o
33,3.93,3.975,l
34,3.96,4.005,k
35,4.02,4.0649999999999995,o
36,4.08,4.125,m
37,4.14,4.185,e
38,4.23,4.275,t̪
39,4.26,4.305,e
40,4.32,4.365,k
41,4.35,4.395,iː
42,4.38,4.425,e
43,4.44,4.485,p
44,4.47,4.515,e
45,4.53,4.575,t̪
46,4.59,4.635,e
47,4.62,4.665,l
48,4.68,4.725,a
49,4.74,4.785,ɡ
50,4.77,4.8149999999999995,iː
51,4.83,4.875,l̪
52,4.89,4.935,e
