,start,end,phoneme
0,0.99,1.035,d̪
1,1.05,1.095,e
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,i
4,1.35,1.395,iː
5,1.53,1.575,k
6,1.68,1.7249999999999999,t̪
7,1.74,1.785,a
8,1.83,1.875,k
9,1.89,1.9349999999999998,o
10,2.01,2.0549999999999997,ɳ
11,2.46,2.505,s
12,2.52,2.565,æ
13,2.7,2.745,d̪
14,2.76,2.8049999999999997,e
15,2.88,2.925,ɾ
16,2.94,2.985,a
17,3.09,3.135,d̪
18,3.15,3.195,u
19,3.24,3.285,p
20,3.27,3.315,a
21,3.33,3.375,ɾ
22,3.39,3.435,i
23,3.45,3.495,s
24,3.51,3.5549999999999997,æ
25,3.57,3.6149999999999998,l
26,3.63,3.675,a
27,3.75,3.795,ɡ
28,3.81,3.855,i
29,3.87,3.915,d̪
30,3.96,4.005,e
