,start,end,phoneme
0,1.05,1.095,iː
1,1.11,1.155,j
2,1.2,1.2449999999999999,iː
3,1.29,1.335,m
4,1.38,1.4249999999999998,a
5,1.5,1.545,t̪
6,1.56,1.605,a
7,1.62,1.665,ɾ
8,1.68,1.7249999999999999,j
9,1.8,1.845,a
10,2.4,2.445,j
11,2.43,2.475,iː
12,2.52,2.565,s
13,2.61,2.655,d̪
14,2.67,2.715,a
15,2.76,2.8049999999999997,ɾ
16,2.82,2.8649999999999998,iː
17,2.91,2.955,t̪
18,2.97,3.015,a
19,3.75,3.795,h
20,3.81,3.855,a
21,4.02,4.0649999999999995,v
22,4.08,4.125,a
23,4.17,4.215,t̪
24,4.23,4.275,a
25,4.26,4.305,ɾ
26,4.32,4.365,a
27,4.38,4.425,ɳ
28,4.44,4.485,e
29,4.5,4.545,k
30,4.56,4.6049999999999995,e
31,4.77,4.8149999999999995,l̪
32,4.83,4.875,l
33,4.92,4.965,iː
34,5.52,5.5649999999999995,n
35,5.61,5.655,ɳ
36,5.64,5.685,n
37,5.67,5.715,iː
38,5.82,5.865,t̪
39,5.88,5.925,a
40,5.94,5.985,ɾ
41,6.0,6.045,a
42,6.12,6.165,m
43,6.24,6.285,ʂ
44,6.33,6.375,a
45,6.42,6.465,ɡ
46,6.45,6.495,a
47,6.54,6.585,ɾ
48,6.6,6.645,a
49,6.69,6.735,t̪
50,6.75,6.795,a
51,6.81,6.8549999999999995,ɳ
52,6.93,6.975,t̪
53,6.99,7.035,a
54,7.53,7.575,h
55,7.62,7.665,a
56,7.77,7.8149999999999995,ɾ
57,7.86,7.905,t̪
58,7.92,7.965,iː
59,8.04,8.084999999999999,k
60,8.13,8.175,a
61,8.85,8.895,m
62,8.91,8.955,a
63,9.09,9.135,t̪
64,9.15,9.195,o
65,9.33,9.375,k
66,9.42,9.465,o
67,9.96,10.005,t̪
68,10.02,10.065,ɾ
69,10.05,10.095,a
70,10.14,10.185,m
71,10.23,10.275,uː
72,10.35,10.395,kʰ
73,10.44,10.485,e
74,10.56,10.605,t̪
75,10.62,10.665,e
76,10.77,10.815,n
77,10.86,10.905,o
78,11.1,11.145,k
79,11.16,11.205,o
80,11.22,11.265,ɾ
81,11.37,11.415,t̪
82,11.43,11.475,o
83,11.49,11.535,l
84,11.55,11.595,e
