,start,end,phoneme
0,0.72,0.765,iː
1,0.81,0.8550000000000001,t̪
2,0.87,0.915,u
3,0.99,1.035,a
4,1.05,1.095,ɳ
5,1.14,1.1849999999999998,t̪
6,1.23,1.275,ɾ
7,1.29,1.335,a
8,1.35,1.395,ʂ
9,1.5,1.545,j
10,1.56,1.605,e
11,1.65,1.6949999999999998,b
12,1.68,1.7249999999999999,a
13,2.01,2.0549999999999997,k
14,2.1,2.145,a
15,2.22,2.265,ʂ
16,2.28,2.3249999999999997,a
17,2.31,2.355,ŋ
18,2.34,2.385,m
19,2.37,2.415,i
20,2.43,2.475,l̪
21,2.58,2.625,a
22,2.67,2.715,ɾ
23,2.73,2.775,n
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,n
26,2.88,2.925,t̪
27,2.94,2.985,a
28,3.57,3.6149999999999998,k
29,3.6,3.645,a
30,3.69,3.735,ɡ
31,3.75,3.795,a
32,3.81,3.855,n
33,3.87,3.915,e
34,3.99,4.035,a
35,4.11,4.155,t̪
36,4.17,4.215,e
37,4.26,4.305,s
38,4.32,4.365,a
39,4.38,4.425,n
40,4.44,4.485,t̪
41,4.47,4.515,e
42,4.5,4.545,ɾ
43,4.62,4.665,b̤
44,4.65,4.695,e
45,4.71,4.755,t̪
46,4.77,4.8149999999999995,e
47,4.83,4.875,l
48,4.92,4.965,i
49,5.04,5.085,s̪
50,5.13,5.175,iː
51,5.25,5.295,ɾ
52,5.31,5.3549999999999995,i
53,5.37,5.415,k
54,5.43,5.475,o
55,5.49,5.535,n
56,5.55,5.595,l
57,5.61,5.655,a
58,5.7,5.745,p
59,5.76,5.805,ɾ
60,5.88,5.925,t̪
61,5.94,5.985,i
62,6.09,6.135,b
63,6.15,6.195,a
64,6.3,6.345,n
65,6.33,6.375,æ
66,6.45,6.495,ɡ
67,6.6,6.645,l
68,6.66,6.705,i
69,6.78,6.825,a
70,7.08,7.125,b
71,7.14,7.185,a
72,7.29,7.335,t̪
73,7.32,7.365,a
74,7.41,7.455,t̪
75,7.44,7.485,e
76,7.5,7.545,l
77,7.56,7.6049999999999995,i
78,7.65,7.695,m
79,7.68,7.725,iː
80,7.74,7.785,l
81,7.8,7.845,i
82,7.95,7.995,t̪
83,8.01,8.055,o
84,8.07,8.115,l̪
85,8.13,8.175,i
86,8.16,8.205,e
