,start,end,phoneme
0,1.44,1.4849999999999999,b
1,1.5,1.545,e
2,1.65,1.6949999999999998,s
3,1.74,1.785,i
4,1.8,1.845,ɟ
5,1.89,1.9349999999999998,iː
6,2.01,2.0549999999999997,e
7,2.16,2.205,l
8,2.22,2.265,iː
9,3.09,3.135,t̪
10,3.15,3.195,i
11,3.33,3.375,ɾ
12,3.36,3.405,a
13,3.48,3.525,p
14,3.54,3.585,ɾ
15,3.63,3.675,t̪
16,3.69,3.735,e
17,3.78,3.8249999999999997,ʂ
18,3.84,3.885,iː
19,3.93,3.975,t̪
20,3.96,4.005,a
21,4.08,4.125,l̪
22,4.14,4.185,i
23,4.44,4.485,o
24,4.62,4.665,t̪
25,4.68,4.725,a
26,4.8,4.845,b
27,4.86,4.905,iː
28,5.73,5.775,s
29,5.82,5.865,o
30,5.88,5.925,n
31,6.06,6.1049999999999995,æ
32,6.15,6.195,n
33,6.24,6.285,t̪
34,6.3,6.345,i
35,6.42,6.465,k
36,6.48,6.525,ɾ
37,6.54,6.585,iː
38,6.9,6.945,s̪
39,6.96,7.005,æ
40,7.02,7.0649999999999995,n
41,7.14,7.185,t̪
42,7.2,7.245,i
43,7.26,7.305,ŋ
44,7.32,7.365,k
45,7.41,7.455,e
46,7.56,7.6049999999999995,b
47,7.62,7.665,i
48,7.68,7.725,e
49,8.1,8.145,iː
50,8.22,8.265,l
51,8.25,8.295,i
52,8.34,8.385,ɾ
53,8.4,8.445,a
54,8.49,8.535,ɾ
55,8.55,8.595,e
