,start,end,phoneme
0,0.81,0.8550000000000001,s
1,0.87,0.915,iː
2,0.9,0.9450000000000001,e
3,0.96,1.005,ɾ
4,0.99,1.035,o
5,1.05,1.095,ɾ
6,1.08,1.125,o
7,1.17,1.2149999999999999,l
8,1.23,1.275,o
9,1.32,1.365,ɡ
10,1.35,1.395,o
11,1.41,1.4549999999999998,ɡ
12,1.47,1.515,ɾ
13,1.53,1.575,a
14,1.65,1.6949999999999998,n
15,1.68,1.7249999999999999,o
16,1.98,2.025,p
17,2.01,2.0549999999999997,e
18,2.1,2.145,ʂ
19,2.13,2.175,e
20,2.19,2.235,t̪
21,2.22,2.265,a
22,2.34,2.385,i
23,2.49,2.535,æ
24,2.55,2.5949999999999998,n
25,2.64,2.685,t̪
26,2.7,2.745,o
