,start,end,phoneme
0,0.63,0.675,iː
1,0.75,0.795,i
2,0.84,0.885,e
3,0.9,0.9450000000000001,ɾ
4,0.99,1.035,l
5,1.05,1.095,u
6,1.14,1.1849999999999998,ɡ
7,1.2,1.2449999999999999,e
8,1.35,1.395,a
9,1.44,1.4849999999999999,ɾ
10,1.47,1.515,a
11,1.56,1.605,ɡ
12,1.71,1.755,l
13,1.74,1.785,a
14,1.8,1.845,ɳ
15,1.86,1.905,n
16,1.89,1.9349999999999998,e
17,1.98,2.025,ɾ
18,2.01,2.0549999999999997,iː
19,2.1,2.145,v
20,2.13,2.175,e
21,2.52,2.565,a
22,2.64,2.685,ɳ
23,2.7,2.745,e
24,2.85,2.895,k
25,2.91,2.955,a
26,2.97,3.015,v
27,3.03,3.0749999999999997,iː
28,3.12,3.165,ʂ
29,3.21,3.255,e
30,3.33,3.375,ɡ
31,3.42,3.465,ɾ
32,3.57,3.6149999999999998,l
33,3.63,3.675,i
34,4.05,4.095,m
35,4.08,4.125,e
36,4.2,4.245,t̪
37,4.26,4.305,e
38,4.29,4.335,æ
39,4.38,4.425,s
40,4.44,4.485,a
41,4.5,4.545,ɡ
42,4.56,4.6049999999999995,e
43,4.59,4.635,l
44,4.65,4.695,i
45,4.74,4.785,w
46,4.8,4.845,e
